scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.433333333333334,4.714484220775652,5.054845541041665,-0.6935574838559599
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.716666666666665,4.539706051155381,4.704013531304713,-0.6555064792154491
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.0,4.38390111589455,4.396221513007578,-0.6217319427876296
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.283333333333331,4.248078294437766,4.1347229051597845,-0.5925294777295159
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.566666666666666,4.13013953199051,3.917628107660785,-0.5676600233297345
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.849999999999998,4.025774425137312,3.740089056592474,-0.5465408496708433
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.133333333333333,3.9291502124075226,3.595972615199444,-0.5283943381020683
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.416666666666668,3.8334954801436316,3.4789278344957375,-0.5123562844591492
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.7,3.731873931971226,3.3829702704344973,-0.4975727315666135
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.983333333333334,3.618415882665576,3.3027539124245577,-0.4833149900457572
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.266666666666666,3.4899076202472177,3.2336704883023026,-0.46911227996635685
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.55,3.347059181388518,3.1718586471178147,-0.4548528556574973
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.833333333333332,3.1945423171045997,3.1141532933391884,-0.44078382597835675
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.116666666666667,3.0395050197204023,3.0579830681539635,-0.4273874086952657
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.399999999999999,2.889304189269778,3.001234351646735,-0.415193578464946
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.683333333333334,2.749625955133273,2.942116619197628,-0.4046232931465073
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.966666666666665,2.623665604835389,2.8790614406275132,-0.395916479147401
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.25,2.5122775901883685,2.8106688153173742,-0.3891374514313224
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.533333333333331,2.414625929806287,2.735697336555785,-0.3842195447595419
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.816666666666666,2.328910560854079,2.6530876259108926,-0.38101444297419285
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.099999999999998,2.252947938138964,2.5620090630969807,-0.37932859338365
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.383333333333333,2.1845476671972066,2.461923248539314,-0.3789431714595658
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.666666666666664,2.1217049815607782,2.3526617605019675,-0.37962136979238215
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.95,2.06264958367011,2.2345191544357306,-0.3811090252617402
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.233333333333334,2.005792956777268,2.1083575631745424,-0.3831332172738915
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.516666666666666,1.949624761221458,1.9756941627809999,-0.38539909952797535
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.8,1.8926329997293472,1.8387098074186303,-0.3875825346055073
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.083333333333332,1.8333545542561311,1.700134724349238,-0.3893238935702251
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.366666666666667,1.7706802690768804,1.5630282041202321,-0.3902419385856677
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.65,1.7044492409341943,1.430454435002628,-0.38998448369366884
