airfoil_name,rank,n_props,prop_diameter_in,prop_pitch_in,prop_family,blade_count_metadata,speed_mps,flap_deflection_deg,is_feasible,rpm,veff_mps,induced_velocity_mps,re_inf,re_blown,cl_required,clmax,equivalent_vstall_mps,lift_margin,alpha_at_clmax_deg,alpha_required_deg,alpha_poststall_90pct_deg,poststall_drop_5deg,cd_at_required_alpha,cm_at_required_alpha,drag_required_n,thrust_available_n,thrust_minus_drag_n,power_electric_total_w,power_shaft_total_w,torque_per_prop_nm,tip_mach,flap_span_fraction,flap_chord_fraction,aileron_span_fraction,aileron_chord_fraction,prop_drop_fraction_of_chord,prop_drop_m
DAE51,6,10,5.5,2.2,balanced,3,9.5,40.0,0,14000.0,24.461656642554836,7.480828321277418,225000.0,579000.0,1.267182995081689,5.24904972620274,4.667699939820486,3.1422981105143064,13.266666666666666,27.261740392894048,18.18378639147791,0.5475899456156323,0.7549727947738285,-0.3650103508308169,29.213436364774928,21.015907791380798,-8.19752857339413,510.7903909635065,360.5690814937247,0.024594150705356022,0.29984010178521403,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,0.0,0,6250.8544921875,12.378724003555357,1.1893620017776785,237000.0,293000.0,1.1436326530612244,1.8235192005641365,7.919323849124025,0.594497320169219,13.55,3.7679964427124126,16.019585637363917,0.5272853138858635,0.012408828044104613,-0.13296229904556267,0.5320285023909853,0.5312230325065506,-0.0008054698844347508,29.498746456409208,14.039097448614628,0.0021447228614472876,0.13645404512115747,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,20.0,0,12776.7333984375,22.935394398219003,6.467697199109502,237000.0,543000.0,1.1436326530612244,4.351400847611359,5.1265916689637105,2.8048938494049858,13.55,27.999917415966266,18.11160861368734,0.5326952428727294,0.6992969887004505,-0.33361467765766656,29.982358390531818,15.708985408030307,-14.273372982501511,366.15103724490655,256.4287468163327,0.01916541638647816,0.27402661834819064,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,40.0,0,14000.0,24.765530431486546,7.382765215743273,237000.0,587000.0,1.1436326530612244,5.125979002571235,4.723401487210844,3.4821901410826674,13.266666666666666,-6.0,18.0415240958166,0.5758144213932654,5.209539635874202,-0.49723034929258414,223.3590118881064,20.468541257340295,-202.89047063076612,504.38764307222283,355.9591030120004,0.024279707478393014,0.2999782663313337,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.5,0.0,0,6524.7802734375,12.918586708304069,1.2092933541520345,249000.0,306000.0,1.0373085288537183,1.8107071180890357,7.947291978291914,0.745582020895909,13.55,3.064094032896813,16.126482776954607,0.5181193356872573,0.011633393869487087,-0.13276355382098745,0.5499068927750703,0.5491767090794052,-0.000730183695665132,32.234390253102276,16.008760982233635,0.0023429510294514485,0.1424723437317265,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.5,20.0,0,9054.5654296875,17.53635934867457,3.5181796743372846,249000.0,415000.0,1.0373085288537183,2.9624101749892437,6.213276461133698,1.8558621592197513,13.55,-6.0,17.540906430996756,0.4759902889725329,0.09836179170056909,-0.20342307798046516,4.649531155625994,4.648200021889971,-0.0013311337360235598,104.7129657868937,68.19333536656346,0.007191934164345546,0.1955053907865009,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.5,40.0,0,14000.0,25.062153846089068,7.281076923044534,249000.0,594000.0,1.0373085288537183,4.999060083313072,4.782985840173638,3.8192605615971384,13.266666666666666,-6.0,17.916424628549496,0.5984921703938886,5.022979557551507,-0.47626320548495904,237.43467400434795,19.90856771181068,-217.52610629253726,497.7888137773203,351.2079459196706,0.023955634562685693,0.30012344765714954,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,0.0,0,6801.3916015625,13.462540160734115,1.2312700803670573,261000.0,319000.0,0.9451509529431605,1.800093264183397,7.9706872720366,0.9045563659201548,13.55,2.4618633588973564,16.22084270035747,0.5087562668125494,0.01100243024680587,-0.1319692367850224,0.5707923281664801,0.5693186758878586,-0.0014736522786215067,35.274955969983694,18.197968298388258,0.0025550329508326436,0.14854676177143425,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,20.0,0,9425.1708984375,18.326326806172965,3.6631634030864824,261000.0,434000.0,0.9451509529431605,2.955144453472087,6.220909966491671,2.1266375432092524,13.55,-6.0,17.568990000782577,0.46933069093011737,0.09714005692895888,-0.20295601485422232,5.039504728403226,5.039197285353692,-0.00030744304953334023,117.62364780222318,77.48902641760068,0.007850952554155254,0.2035396336426386,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,40.0,0,14000.0,25.35133074838411,7.1756653741920555,261000.0,601000.0,0.9451509529431605,4.870196344754545,4.845850797948041,4.152823820987491,13.266666666666666,-6.0,17.814117244851644,0.6158914045925927,4.841215643795602,-0.4565390662827881,251.15621608056108,19.336289235672933,-231.81992684488816,490.9973255322646,346.3180743832305,0.023622100037210495,0.30027563558495907,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
