airfoil_name,rank,n_props,prop_diameter_in,prop_pitch_in,prop_family,blade_count_metadata,speed_mps,flap_deflection_deg,is_feasible,rpm,veff_mps,induced_velocity_mps,re_inf,re_blown,cl_required,clmax,equivalent_vstall_mps,lift_margin,alpha_at_clmax_deg,alpha_required_deg,alpha_poststall_90pct_deg,poststall_drop_5deg,cd_at_required_alpha,cm_at_required_alpha,drag_required_n,thrust_available_n,thrust_minus_drag_n,power_electric_total_w,power_shaft_total_w,torque_per_prop_nm,tip_mach,flap_span_fraction,flap_chord_fraction,aileron_span_fraction,aileron_chord_fraction,prop_drop_fraction_of_chord,prop_drop_m
DAE51,6,10,5.5,2.2,balanced,3,8.0,20.0,0,14000.0,23.508046424291187,7.754023212145594,190000.0,557000.0,1.786926020408163,5.258747188933506,4.663394186791172,1.9429014569569714,13.55,26.222994390876742,19.092490919564387,0.4126320092324862,1.0086019720007975,-0.5098750149573523,27.676038111701885,22.578909948580907,-5.097128163120978,528.7833500093798,373.5240120067534,0.02547779694616769,0.2994678034782191,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,8.0,40.0,0,14000.0,23.508046424291187,7.754023212145594,190000.0,557000.0,1.786926020408163,5.574016943493618,4.529592481714182,2.1193327982433328,13.266666666666666,25.71560106111831,18.777171889121462,0.43031202828000836,0.9907762019970258,-0.5034423241912034,27.18689898279839,22.578909948580907,-4.607989034217482,528.7833500093798,373.5240120067534,0.02547779694616769,0.2994678034782191,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,9.0,0.0,1,5729.8583984375,11.350881662689748,1.1754408313448739,213000.0,269000.0,1.4118921642731166,1.8653444677952287,7.830035871813762,0.32116638578808354,13.55,5.543270434099307,15.812077297067658,0.5467054939153764,0.01493676524152909,-0.131543289289238,0.5187351858817534,0.5188601578690235,0.00012497198727012826,25.08540683779311,10.861492923211038,0.0018101602181562527,0.12497804891346334,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,9.0,20.0,0,14000.0,24.150698229750695,7.575349114875348,213000.0,572000.0,1.4118921642731166,4.981106722430466,4.791597724947588,2.5279654129923483,13.55,26.99027651764468,18.65346546680936,0.4759209877671635,0.8259149110596747,-0.4068420624934498,28.682992467463677,21.550337831298144,-7.132654636165533,516.9933455119192,365.0352087685818,0.0248987819477579,0.2997089637229067,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,9.0,40.0,0,14000.0,24.150698229750695,7.575349114875348,213000.0,572000.0,1.4118921642731166,5.366329886767252,4.616412306075754,2.800807188082948,13.266666666666666,26.686805492242705,18.35602490127503,0.5136149236857523,0.8197097047802143,-0.4034796208799681,28.467493409885865,21.550337831298144,-6.917155578587721,516.9933455119192,365.0352087685818,0.0248987819477579,0.2997089637229067,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,0.0,0,6250.8544921875,12.378724003555357,1.1893620017776785,237000.0,293000.0,1.1436326530612244,1.8235192005641365,7.919323849124025,0.594497320169219,13.55,3.7679964427124126,16.019585637363917,0.5272853138858635,0.012408828044104613,-0.13296229904556267,0.5320285023909853,0.5312230325065506,-0.0008054698844347508,29.498746456409208,14.039097448614628,0.0021447228614472876,0.13645404512115747,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,20.0,0,12776.7333984375,22.935394398219003,6.467697199109502,237000.0,543000.0,1.1436326530612244,4.351400847611359,5.1265916689637105,2.8048938494049858,13.55,27.999917415966266,18.11160861368734,0.5326952428727294,0.6992969887004505,-0.33361467765766656,29.982358390531818,15.708985408030307,-14.273372982501511,366.15103724490655,256.4287468163327,0.01916541638647816,0.27402661834819064,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,10.0,40.0,0,14000.0,24.765530431486546,7.382765215743273,237000.0,587000.0,1.1436326530612244,5.125979002571235,4.723401487210844,3.4821901410826674,13.266666666666666,-6.0,18.0415240958166,0.5758144213932654,5.209539635874202,-0.49723034929258414,223.3590118881064,20.468541257340295,-202.89047063076612,504.38764307222283,355.9591030120004,0.024279707478393014,0.2999782663313337,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,0.0,0,6801.3916015625,13.462540160734115,1.2312700803670573,261000.0,319000.0,0.9451509529431605,1.800093264183397,7.9706872720366,0.9045563659201548,13.55,2.4618633588973564,16.22084270035747,0.5087562668125494,0.01100243024680587,-0.1319692367850224,0.5707923281664801,0.5693186758878586,-0.0014736522786215067,35.274955969983694,18.197968298388258,0.0025550329508326436,0.14854676177143425,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,20.0,0,9425.1708984375,18.326326806172965,3.6631634030864824,261000.0,434000.0,0.9451509529431605,2.955144453472087,6.220909966491671,2.1266375432092524,13.55,-6.0,17.568990000782577,0.46933069093011737,0.09714005692895888,-0.20295601485422232,5.039504728403226,5.039197285353692,-0.00030744304953334023,117.62364780222318,77.48902641760068,0.007850952554155254,0.2035396336426386,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,11.0,40.0,0,14000.0,25.35133074838411,7.1756653741920555,261000.0,601000.0,0.9451509529431605,4.870196344754545,4.845850797948041,4.152823820987491,13.266666666666666,-6.0,17.814117244851644,0.6158914045925927,4.841215643795602,-0.4565390662827881,251.15621608056108,19.336289235672933,-231.81992684488816,490.9973255322646,346.3180743832305,0.023622100037210495,0.30027563558495907,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,12.0,0.0,1,7365.3564453125,14.573160146283204,1.286580073141602,284000.0,345000.0,0.7941893424036282,1.7860417885614464,8.001980071100908,1.2488866233787013,13.55,1.4646183702766202,16.39980356425349,0.4900946045367598,0.010043773765414743,-0.12998372057003527,0.6201025922767062,0.6216163361882716,0.001513743911565446,42.44071210484551,23.357312715488764,0.003028311096915685,0.16091963093886177,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,12.0,20.0,1,10158.3251953125,19.896520781716635,3.9482603908583176,284000.0,471000.0,0.7941893424036282,2.941310989198917,6.235521782212994,2.703538730823291,13.55,-6.0,17.60889745382267,0.45852115741431154,0.09481584142847754,-0.20209908482424632,5.853930049794203,5.854102900334053,0.00017285053985016674,146.58967780313208,98.34456801825509,0.009244845282309896,0.21943903938551984,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,12.0,40.0,0,14000.0,25.90639579924982,6.953197899624911,284000.0,614000.0,0.7941893424036282,4.612030573113797,4.979631260642381,4.80721790997019,13.266666666666666,-6.0,17.644070882031663,0.6367925755329935,4.499721586422795,-0.4206832586091477,277.8128107457433,18.155907379791877,-259.65690336595145,476.84879752931056,336.1311342211036,0.022927256373588847,0.30060098818908493,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,13.0,0.0,1,7934.6923828125,15.693486762031227,1.3467433810156137,308000.0,372000.0,0.6767057118705471,1.777108411681095,8.022067503996743,1.6261170557712883,13.55,0.6578874640102484,16.551656908237252,0.46994301918021386,0.009377040448000631,-0.12825008165748283,0.6794486295615657,0.6811119146838449,0.0016632851222792011,51.050558674525604,29.556402245658433,0.0035570736384930076,0.1734046040131738,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,13.0,20.0,1,10875.3662109375,21.444014641592595,4.222007320796298,308000.0,508000.0,0.6767057118705471,2.9266158711703745,6.251157074851629,3.3247985347731666,13.55,-6.0,17.636671591041164,0.45072673938304364,0.09237827803058807,-0.2013498484964491,6.693614553248873,6.6940159372950045,0.0004013840461318807,179.55003445289924,122.07602480608745,0.01071908884945372,0.23499999268281005,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,13.0,40.0,0,14000.0,26.428455045312468,6.714227522656234,308000.0,626000.0,0.6767057118705471,4.360037288039078,5.1215117295284855,5.443033081525323,13.266666666666666,-6.0,17.52629876451516,0.642600127694303,4.189219397830083,-0.3891149123861829,303.5456010425205,16.929373470457147,-286.61622757206334,461.9647277414368,325.41460397383446,0.02219628976145455,0.3009542333878396,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,14.0,0.0,0,8512.0849609375,16.83424140301603,1.417120701508015,332000.0,399000.0,0.5834860474802166,1.773598375458484,8.030001608553333,2.0396585884405725,13.55,0.002190786108725404,16.68372066049794,0.44961532073412114,0.008975483745719192,-0.126805234828565,0.7542547765715123,0.7541582088279785,-9.656774353383746e-05,61.38486935514427,36.99710593570387,0.004150526445718127,0.18605741254779953,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,14.0,20.0,1,11573.6083984375,22.96292986740503,4.481464933702515,332000.0,544000.0,0.5834860474802166,2.910077994507255,6.268894469393675,3.9873994538077158,13.55,-6.0,17.65685700284567,0.44514681811475887,0.08974522482781958,-0.20065967407120647,7.5417399684058175,7.542039159806535,0.0002991914007175467,216.2918014608786,148.53009705183257,0.01225510575262398,0.25016613574328705,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,14.0,40.0,0,14000.0,26.914545026170416,6.457272513085208,332000.0,638000.0,0.5834860474802166,4.119211731407428,5.269097265936088,6.059657637395506,13.266666666666666,-6.0,17.437424944411426,0.6373607438592885,3.9071688228974564,-0.36114167847672035,328.33893203218776,15.658386482396196,-312.68054554979153,446.3647399689079,314.18261277761366,0.021430163938750326,0.3013352730885893,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,15.0,0.0,1,9108.2763671875,18.031826882981477,1.5159134414907385,355000.0,427000.0,0.5082811791383219,1.7790331890261704,8.017726698957302,2.5000965253958976,13.55,-0.5430446420973091,16.781779315668974,0.4308883670611947,0.008941792836020736,-0.1268629866026547,0.8626035776498754,0.8629737502146823,0.0003701725648068699,74.08981847457505,46.14466930169404,0.004837898140528125,0.19910141829364233,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,15.0,20.0,0,12250.3662109375,24.447167816859793,4.723583908429896,355000.0,579000.0,0.5082811791383219,2.8910017437417967,6.289543086763345,4.687800104349426,13.55,-6.0,17.67138205149,0.4406962739622715,0.08687999479255717,-0.1998867659583553,8.3812044976445,8.378997230100996,-0.002207267543504088,256.44110313286126,177.43759425566012,0.013831457638013536,0.2648811900030681,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
DAE51,6,10,5.5,2.2,balanced,3,15.0,40.0,0,14000.0,27.36081399361747,6.180406996808735,355000.0,648000.0,0.5082811791383219,3.8914188774002834,5.421123270224357,6.656035747767253,13.266666666666666,-6.0,17.37228294940461,0.624382546268039,3.656293797941734,-0.33642392214230266,352.71809232019166,14.344417894411222,-338.37367442578045,430.06593424311086,302.4474726550398,0.020629718699443043,0.30174400199538653,0.65,0.34,0.28,0.28,0.12,0.041999999999999996
