speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
5.0,0.0,7961.5478515625,12.95645660552223,1.3666666666666663,2.439492777190935,0.0357180034615668,-0.4113236348886063,0.9999999998536999,0.9999999998536999
5.0,0.0,7961.5478515625,12.95645660552223,1.6499999999999995,2.55017539118421,0.03585823290047872,-0.40920314229159205,0.9999999998079903,0.9999999998079903
5.0,0.0,7961.5478515625,12.95645660552223,1.9333333333333336,2.6592091951264925,0.03600904814281507,-0.40689968589978665,0.9999999997480091,0.9999999997480091
5.0,0.0,7961.5478515625,12.95645660552223,2.216666666666667,2.7661252430295584,0.03616758959949694,-0.4043592684603635,0.9999999996693056,0.9999999996693056
5.0,0.0,7961.5478515625,12.95645660552223,2.5,2.8705562559526205,0.03633186892760232,-0.40154068614984806,0.9999999995660434,0.9999999995660434
5.0,0.0,7961.5478515625,12.95645660552223,2.783333333333333,2.972240857595481,0.0365014825434925,-0.3984171629920351,0.99999999943057,0.99999999943057
5.0,0.0,7961.5478515625,12.95645660552223,3.0666666666666664,3.0710096936376248,0.0366788973849695,-0.3949751325308435,0.9999999992528532,0.9999999992528532
5.0,0.0,7961.5478515625,12.95645660552223,3.3499999999999996,3.166765862808825,0.036870629836452035,-0.3912137910547886,0.9999999990197423,0.9999999990197423
5.0,0.0,7961.5478515625,12.95645660552223,3.633333333333333,3.259464420202346,0.037087405558584044,-0.38714686366294615,0.9999999987140014,0.9999999987140014
5.0,0.0,7961.5478515625,12.95645660552223,3.916666666666666,3.349094251766584,0.0373425771010043,-0.38280550485274806,0.9999999983130441,0.9999999983130441
5.0,0.0,7961.5478515625,12.95645660552223,4.199999999999999,3.4356692698964233,0.03764912124389699,-0.3782390397182016,0.9999999977872771,0.9999999977872771
5.0,0.0,7961.5478515625,12.95645660552223,4.4833333333333325,3.5192327770330234,0.03801675154879529,-0.37351061558181886,0.9999999970979321,0.9999999970979321
5.0,0.0,7961.5478515625,12.95645660552223,4.766666666666666,3.599865177736735,0.03845073065073412,-0.36868827682221084,0.9999999961942309,0.9999999961942309
5.0,0.0,7961.5478515625,12.95645660552223,5.049999999999999,3.677677790029703,0.038953035794943004,-0.3638350515057921,0.9999999950096756,0.9999999950096756
5.0,0.0,7961.5478515625,12.95645660552223,5.333333333333332,3.7527821601523788,0.03952626900700659,-0.35900071782722043,0.9999999934571993,0.9999999934571993
5.0,0.0,7961.5478515625,12.95645660552223,5.616666666666667,3.8252411567305202,0.04018208551651277,-0.3542092779934834,0.9999999914228239,0.9999999914228239
5.0,0.0,7961.5478515625,12.95645660552223,5.9,3.8950172179660507,0.040957547336450316,-0.34942858806662114,0.9999999887573735,0.9999999887573735
5.0,0.0,7961.5478515625,12.95645660552223,6.183333333333334,3.961929703141238,0.04193637044675355,-0.34452392863353143,0.9999999852656426,0.9999999852656426
5.0,0.0,7961.5478515625,12.95645660552223,6.466666666666667,4.025652793383205,0.043247069889693845,-0.3392459796534135,0.9999999806922484,0.9999999806922484
5.0,0.0,7961.5478515625,12.95645660552223,6.75,4.085767128495133,0.04498905809746358,-0.33335682711858405,0.9999999747031516,0.9999999747031516
5.0,0.0,7961.5478515625,12.95645660552223,7.033333333333333,4.141694237365387,0.04712325270232527,-0.32685049217181905,0.9999999668615283,0.9999999668615283
5.0,0.0,7961.5478515625,12.95645660552223,7.316666666666666,4.192419524159456,0.04954876537161854,-0.31988323877639624,0.9999999565962742,0.9999999565962742
5.0,0.0,7961.5478515625,12.95645660552223,7.6,4.236673662332033,0.05235047312424046,-0.3124276140088297,0.9999999431609046,0.9999999431609046
5.0,0.0,7961.5478515625,12.95645660552223,7.883333333333333,4.273828238566255,0.055741239414509466,-0.3043763771167848,0.9999999255799343,0.9999999255799343
5.0,0.0,7961.5478515625,12.95645660552223,8.166666666666666,4.304749963321349,0.059713224677577476,-0.29589000235148455,0.9999999025789463,0.9999999025789463
5.0,0.0,7961.5478515625,12.95645660552223,8.45,4.331333397721333,0.06404423327972766,-0.28717652332827015,0.9999998724934136,0.9999998724934136
5.0,0.0,7961.5478515625,12.95645660552223,8.733333333333333,4.355267475649175,0.06855845458194681,-0.27830217601529406,0.999999833149859,0.999999833149859
5.0,0.0,7961.5478515625,12.95645660552223,9.016666666666666,4.37752601547581,0.07319643661334985,-0.2693388377099909,0.9999997817110042,0.9999997817110042
5.0,0.0,7961.5478515625,12.95645660552223,9.299999999999999,4.3985195342103856,0.07797125775834184,-0.2603753516614829,0.999999714474068,0.999999714474068
5.0,0.0,7961.5478515625,12.95645660552223,9.583333333333332,4.418363579605619,0.08293325372980834,-0.2514797772005432,0.9999996266081204,0.9999996266081204
5.0,0.0,7961.5478515625,12.95645660552223,9.866666666666667,4.437109248892929,0.08814001423703302,-0.24272167905566472,0.9999995118121976,0.9999995118121976
5.0,0.0,7961.5478515625,12.95645660552223,10.149999999999999,4.454887547622466,0.09363522211652771,-0.23419153967547554,0.9999993618704248,0.9999993618704248
5.0,0.0,7961.5478515625,12.95645660552223,10.433333333333334,4.471920672347906,0.09944370130463318,-0.22599297845123106,0.9999991660733236,0.9999991660733236
5.0,0.0,7961.5478515625,12.95645660552223,10.716666666666665,4.488435048528517,0.10557667901348047,-0.21822113959593886,0.9999989104653251,0.9999989104653251
5.0,0.0,7961.5478515625,12.95645660552223,11.0,4.5045477986358815,0.11203972543523158,-0.21094221554450918,0.9999985768666526,0.9999985768666526
5.0,0.0,7961.5478515625,12.95645660552223,11.283333333333331,4.520178370717633,0.11883965151329182,-0.20418344584508064,0.9999981416023986,0.9999981416023986
5.0,0.0,7961.5478515625,12.95645660552223,11.566666666666666,4.535007478985635,0.12598921596747345,-0.19793612545303294,0.9999975738517681,0.9999975738517681
5.0,0.0,7961.5478515625,12.95645660552223,11.849999999999998,4.548488070944796,0.13350984979713026,-0.19216935491718062,0.999996833504807,0.999996833504807
5.0,0.0,7961.5478515625,12.95645660552223,12.133333333333333,4.559907381424885,0.14143362050294778,-0.18685064207742488,0.9999958683807778,0.9999958683807778
5.0,0.0,7961.5478515625,12.95645660552223,12.416666666666668,4.568495165131067,0.14980608318625338,-0.18196919903565145,0.9999946106195152,0.9999946106195152
5.0,0.0,7961.5478515625,12.95645660552223,12.7,4.573559345768945,0.15869111855425364,-0.17755735343803042,0.9999929720018141,0.9999929720018141
5.0,0.0,7961.5478515625,12.95645660552223,12.983333333333334,4.574601862590737,0.16817846407829573,-0.17370630374514345,0.9999908378835783,0.9999908378835783
5.0,0.0,7961.5478515625,12.95645660552223,13.266666666666666,4.571334900926111,0.17839709513497032,-0.17057663424500416,0.9999880593364818,0.9999880593364818
5.0,0.0,7961.5478515625,12.95645660552223,13.55,4.563508310398262,0.18954438847318092,-0.16840899403542875,0.9999844429693743,0.9999844429693743
5.0,0.0,7961.5478515625,12.95645660552223,13.833333333333332,4.550508951101475,0.2019464019358193,-0.1675390629429766,0.9999797377520157,0.9999797377520157
5.0,0.0,7961.5478515625,12.95645660552223,14.116666666666667,4.530855754597623,0.21614372263419557,-0.16840921885813392,0.9999736179662713,0.9999736179662713
5.0,0.0,7961.5478515625,12.95645660552223,14.399999999999999,4.502091943606787,0.23291640815207343,-0.17155061854869325,0.999965661157239,0.999965661157239
5.0,0.0,7961.5478515625,12.95645660552223,14.683333333333334,4.462121577993271,0.25306725104898103,-0.1775003319591817,0.9999553196321014,0.9999553196321014
5.0,0.0,7961.5478515625,12.95645660552223,14.966666666666665,4.412523826748284,0.2768216140414703,-0.18664137650550156,0.9999418836376308,0.9999418836376308
5.0,0.0,7961.5478515625,12.95645660552223,15.25,4.360311658427956,0.3032009589637086,-0.19904061357716027,0.9999244338125663,0.9999244338125663
5.0,0.0,7961.5478515625,12.95645660552223,15.533333333333331,4.312262062539714,0.3307494605458161,-0.21450677391194944,0.9999017798260142,0.9999017798260142
5.0,0.0,7961.5478515625,12.95645660552223,15.816666666666666,4.2675699411658075,0.3595878575657541,-0.23301407475885538,0.999872381236418,0.999872381236418
5.0,0.0,7961.5478515625,12.95645660552223,16.099999999999998,4.219817861342458,0.3918399236773508,-0.2551220632217339,0.9998342454857152,0.9998342454857152
5.0,0.0,7961.5478515625,12.95645660552223,16.383333333333333,4.162646884985098,0.4301125449014783,-0.2817822190093523,0.999784796515093,0.999784796515093
5.0,0.0,7961.5478515625,12.95645660552223,16.666666666666664,4.092046784162334,0.47618315140451695,-0.31377482802351686,0.9997207056715083,0.9997207056715083
5.0,0.0,7961.5478515625,12.95645660552223,16.95,4.008863703752684,0.5303711448288144,-0.35132261652834434,0.9996376742682289,0.9996376742682289
5.0,0.0,7961.5478515625,12.95645660552223,17.233333333333334,3.922111542018154,0.5903956584354771,-0.39350334190440306,0.9995301542467594,0.9995301542467594
5.0,0.0,7961.5478515625,12.95645660552223,17.516666666666666,3.844706228355968,0.6515281648047613,-0.437865224832809,0.9993909897163711,0.9993909897163711
5.0,0.0,7961.5478515625,12.95645660552223,17.8,3.782585033511715,0.7099955753502962,-0.48141016095325284,0.9992109575514156,0.9992109575514156
5.0,0.0,7961.5478515625,12.95645660552223,18.083333333333332,3.732318627171047,0.7649963727663436,-0.5221384327632509,0.9989781795147603,0.9989781795147603
5.0,0.0,7961.5478515625,12.95645660552223,18.366666666666667,3.688163213210265,0.8170587224637137,-0.5595102269962395,0.9986773713461672,0.9986773713461672
5.0,0.0,7961.5478515625,12.95645660552223,18.65,3.6472293093597967,0.8662817791229058,-0.5938426617750485,0.9982888857169061,0.9982888857169061
5.0,0.0,7961.5478515625,12.95645660552223,18.933333333333334,3.609598574860886,0.9122214993978801,-0.6256030297849775,0.9977874957718322,0.9977874957718322
5.0,0.0,7961.5478515625,12.95645660552223,19.216666666666665,3.5763553134318866,0.9545809495177009,-0.6550996475647419,0.9971408541588767,0.9971408541588767
5.0,0.0,7961.5478515625,12.95645660552223,19.5,3.547861426873188,0.9937945709498783,-0.6824982746193611,0.9963075492590678,0.9963075492590678
5.0,0.0,7961.5478515625,12.95645660552223,19.78333333333333,3.5231820524106308,1.031067750036666,-0.7079105150843539,0.9952346665589291,0.9952346665589291
5.0,0.0,7961.5478515625,12.95645660552223,20.066666666666666,3.500625915489619,1.067875118944646,-0.7314124872400163,0.9938547504111375,0.9938547504111375
5.0,0.0,7961.5478515625,12.95645660552223,20.349999999999998,3.4786601832544415,1.105348014618821,-0.7530249434003038,0.9920820529307122,0.9920820529307122
5.0,0.0,7961.5478515625,12.95645660552223,20.633333333333333,3.4564426278079874,1.1439761351326796,-0.7727212550769955,0.9898079579360937,0.9898079579360937
5.0,0.0,7961.5478515625,12.95645660552223,20.916666666666664,3.4337923470377403,1.183667783748013,-0.7904617086049647,0.9868954877330542,0.9868954877330542
5.0,0.0,7961.5478515625,12.95645660552223,21.2,3.410866841884624,1.22396360337568,-0.8062194893278747,0.9831728535084936,0.9831728535084936
5.0,0.0,7961.5478515625,12.95645660552223,21.483333333333334,3.387834677551969,1.264227333879448,-0.8199837854421413,0.9784261177926161,0.9784261177926161
