flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8975   0.44952    0.2396
 -23.000  -0.8663   0.40779    0.2192
 -22.000  -0.8294   0.36455    0.1922
 -21.000  -0.7856   0.32183    0.1583
 -20.000  -0.7356   0.28328    0.1209
 -19.000  -0.6834   0.25202    0.0857
 -18.000  -0.6330   0.22846    0.0574
 -17.000  -0.5869   0.21061    0.0365
 -16.000  -0.5448   0.19602    0.0213
 -15.000  -0.5059   0.18284    0.0097
 -14.000  -0.4692   0.17000    0.0002
 -13.000  -0.4343   0.15695   -0.0081
 -12.000  -0.4018   0.14352   -0.0156
 -11.000  -0.3741   0.13004   -0.0221
 -10.000  -0.3575   0.11745   -0.0267
  -9.000  -0.3596   0.10662   -0.0286
  -8.000  -0.3725   0.09665   -0.0306
  -7.000  -0.3612   0.08406   -0.0404
  -6.000  -0.2878   0.06555   -0.0646
  -5.000  -0.1370   0.04505   -0.0929
  -4.000   0.0232   0.02600   -0.1130
  -3.000   0.1527   0.01860   -0.1152
  -2.000   0.2694   0.01561   -0.1167
  -1.000   0.3694   0.01210   -0.1118
   0.000   0.4779   0.01196   -0.1103
   1.000   0.5839   0.01232   -0.1092
   2.000   0.6929   0.01272   -0.1081
   3.000   0.8016   0.01307   -0.1065
   4.000   0.9079   0.01332   -0.1043
   5.000   1.0101   0.01360   -0.1013
   6.000   1.1104   0.01420   -0.0981
   7.000   1.2051   0.01530   -0.0943
   8.000   1.2700   0.01846   -0.0869
   9.000   1.2950   0.02470   -0.0764
  10.000   1.3222   0.03183   -0.0675
  11.000   1.3613   0.03940   -0.0605
  12.000   1.4051   0.04804   -0.0549
  13.000   1.4241   0.05943   -0.0503
  14.000   1.3804   0.07629   -0.0475
  15.000   1.2555   0.10817   -0.0573
  16.000   1.0556   0.16891   -0.0938
  17.000   1.0062   0.20974   -0.1282
  18.000   0.9996   0.23411   -0.1525
  19.000   0.9878   0.25844   -0.1761
  20.000   0.9635   0.28997   -0.1985
  21.000   0.9382   0.32774   -0.2171
  22.000   0.9223   0.36891   -0.2313
  23.000   0.9189   0.41060   -0.2426
  24.000   0.9260   0.45116   -0.2527
  25.000   0.9396   0.49027   -0.2623
  26.000   0.9566   0.52822   -0.2716
  27.000   0.9748   0.56548   -0.2807
  28.000   0.9932   0.60242   -0.2896
