flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8974   0.44847    0.2396
 -23.000  -0.8663   0.40688    0.2194
 -22.000  -0.8296   0.36378    0.1926
 -21.000  -0.7862   0.32119    0.1592
 -20.000  -0.7371   0.28266    0.1224
 -19.000  -0.6857   0.25131    0.0879
 -18.000  -0.6360   0.22754    0.0600
 -17.000  -0.5899   0.20938    0.0392
 -16.000  -0.5474   0.19433    0.0239
 -15.000  -0.5076   0.18050    0.0121
 -14.000  -0.4701   0.16685    0.0024
 -13.000  -0.4362   0.15316   -0.0059
 -12.000  -0.4086   0.13966   -0.0127
 -11.000  -0.3866   0.12629   -0.0186
 -10.000  -0.3633   0.11223   -0.0256
  -9.000  -0.3333   0.09723   -0.0356
  -8.000  -0.3011   0.08132   -0.0497
  -7.000  -0.2543   0.06016   -0.0709
  -6.000  -0.1802   0.03628   -0.0933
  -5.000  -0.0809   0.01557   -0.1040
  -4.000   0.0246   0.01198   -0.1022
  -3.000   0.1336   0.01023   -0.1016
  -2.000   0.2456   0.00909   -0.1020
  -1.000   0.3582   0.00727   -0.1026
   0.000   0.4674   0.00632   -0.1009
   1.000   0.5786   0.00636   -0.1015
   2.000   0.6903   0.00659   -0.1019
   3.000   0.8034   0.00697   -0.1022
   4.000   0.9133   0.00761   -0.1018
   5.000   1.0186   0.00851   -0.1012
   6.000   1.1188   0.00991   -0.1001
   7.000   1.2126   0.01230   -0.0973
   8.000   1.2907   0.01550   -0.0933
   9.000   1.3580   0.01893   -0.0878
  10.000   1.4077   0.02295   -0.0802
  11.000   1.4386   0.02804   -0.0716
  12.000   1.4562   0.03470   -0.0644
  13.000   1.4637   0.04360   -0.0604
  14.000   1.4605   0.05543   -0.0601
  15.000   1.4398   0.07068   -0.0639
  16.000   1.3916   0.09061   -0.0738
  17.000   1.3136   0.11630   -0.0925
  18.000   1.2135   0.15362   -0.1215
  19.000   1.1030   0.20717   -0.1587
  20.000   1.0078   0.26849   -0.1952
  21.000   0.9452   0.32305   -0.2170
  22.000   0.9222   0.36828   -0.2319
  23.000   0.9194   0.41000   -0.2432
  24.000   0.9264   0.45032   -0.2530
  25.000   0.9398   0.48923   -0.2624
  26.000   0.9567   0.52706   -0.2716
  27.000   0.9749   0.56423   -0.2806
  28.000   0.9932   0.60111   -0.2895
