flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8975   0.44972    0.2396
 -23.000  -0.8662   0.40795    0.2191
 -22.000  -0.8292   0.36464    0.1920
 -21.000  -0.7852   0.32187    0.1580
 -20.000  -0.7350   0.28329    0.1205
 -19.000  -0.6825   0.25203    0.0852
 -18.000  -0.6320   0.22851    0.0568
 -17.000  -0.5858   0.21074    0.0358
 -16.000  -0.5439   0.19625    0.0206
 -15.000  -0.5051   0.18321    0.0091
 -14.000  -0.4687   0.17054   -0.0003
 -13.000  -0.4343   0.15771   -0.0085
 -12.000  -0.4021   0.14453   -0.0159
 -11.000  -0.3739   0.13119   -0.0224
 -10.000  -0.3546   0.11843   -0.0274
  -9.000  -0.3530   0.10734   -0.0298
  -8.000  -0.3729   0.09804   -0.0297
  -7.000  -0.3917   0.08797   -0.0328
  -6.000  -0.3599   0.07295   -0.0475
  -5.000  -0.2324   0.05360   -0.0732
  -4.000  -0.0589   0.03287   -0.1001
  -3.000   0.1048   0.02224   -0.1092
  -2.000   0.2420   0.01847   -0.1149
  -1.000   0.3530   0.01433   -0.1126
   0.000   0.4696   0.01425   -0.1126
   1.000   0.5814   0.01477   -0.1122
   2.000   0.6919   0.01519   -0.1109
   3.000   0.8006   0.01551   -0.1087
   4.000   0.9073   0.01563   -0.1059
   5.000   1.0091   0.01562   -0.1022
   6.000   1.1067   0.01595   -0.0981
   7.000   1.2007   0.01677   -0.0937
   8.000   1.2659   0.01945   -0.0859
   9.000   1.2866   0.02602   -0.0749
  10.000   1.3164   0.03364   -0.0662
  11.000   1.3664   0.04155   -0.0599
  12.000   1.4150   0.05116   -0.0547
  13.000   1.4174   0.06441   -0.0492
  14.000   1.3448   0.08425   -0.0466
  15.000   1.1647   0.12843   -0.0642
  16.000   1.0088   0.18665   -0.1052
  17.000   1.0011   0.21426   -0.1318
  18.000   1.0012   0.23448   -0.1532
  19.000   0.9871   0.25908   -0.1762
  20.000   0.9622   0.29058   -0.1985
  21.000   0.9374   0.32816   -0.2170
  22.000   0.9219   0.36922   -0.2312
  23.000   0.9188   0.41087   -0.2426
  24.000   0.9259   0.45143   -0.2527
  25.000   0.9396   0.49054   -0.2623
  26.000   0.9566   0.52850   -0.2716
  27.000   0.9748   0.56577   -0.2807
  28.000   0.9932   0.60270   -0.2896
