flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8986   0.44734    0.2398
 -23.000  -0.8684   0.40611    0.2197
 -22.000  -0.8328   0.36357    0.1933
 -21.000  -0.7904   0.32172    0.1603
 -20.000  -0.7416   0.28402    0.1235
 -19.000  -0.6898   0.25324    0.0888
 -18.000  -0.6397   0.22920    0.0606
 -17.000  -0.5943   0.20936    0.0400
 -16.000  -0.5542   0.19160    0.0257
 -15.000  -0.5210   0.17779    0.0174
 -14.000  -0.4827   0.16989   -0.0080
 -13.000  -0.9025   0.03284   -0.0792
 -12.000  -0.8372   0.02242   -0.0909
 -11.000  -0.7477   0.01767   -0.0931
 -10.000  -0.6519   0.01433   -0.0938
  -9.000  -0.5487   0.01189   -0.0946
  -8.000  -0.4404   0.01010   -0.0954
  -7.000  -0.3285   0.00878   -0.0963
  -6.000  -0.2146   0.00779   -0.0971
  -5.000  -0.0997   0.00705   -0.0980
  -4.000   0.0151   0.00648   -0.0989
  -3.000   0.1302   0.00603   -0.0999
  -2.000   0.2462   0.00572   -0.1008
  -1.000   0.3624   0.00548   -0.1017
   0.000   0.4780   0.00499   -0.1030
   1.000   0.5936   0.00462   -0.1036
   2.000   0.7021   0.00450   -0.1036
   3.000   0.8110   0.00491   -0.1036
   4.000   0.9181   0.00573   -0.1035
   5.000   1.0248   0.00685   -0.1027
   6.000   1.1280   0.00833   -0.1019
   7.000   1.2290   0.00980   -0.1013
   8.000   1.3269   0.01132   -0.1003
   9.000   1.4211   0.01291   -0.0988
  10.000   1.5126   0.01448   -0.0967
  11.000   1.5965   0.01628   -0.0938
  12.000   1.6660   0.01853   -0.0894
  13.000   1.7165   0.02153   -0.0839
  14.000   1.7474   0.02582   -0.0794
  15.000   1.7580   0.03219   -0.0789
  16.000   1.7415   0.04196   -0.0847
  17.000   1.6869   0.05778   -0.0998
  18.000   1.5823   0.08349   -0.1248
  19.000   1.4261   0.12489   -0.1568
  20.000   1.2491   0.18534   -0.1878
  21.000   1.0970   0.25681   -0.2109
  22.000   0.9911   0.32942   -0.2271
  23.000   0.9452   0.39155   -0.2415
  24.000   0.9355   0.44244   -0.2518
  25.000   0.9431   0.48564   -0.2617
  26.000   0.9580   0.52489   -0.2712
  27.000   0.9754   0.56255   -0.2804
  28.000   0.9934   0.59957   -0.2893
