flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8972   0.45159    0.2394
 -23.000  -0.8657   0.40981    0.2186
 -22.000  -0.8282   0.36650    0.1910
 -21.000  -0.7834   0.32378    0.1563
 -20.000  -0.7323   0.28534    0.1180
 -19.000  -0.6788   0.25439    0.0822
 -18.000  -0.6278   0.23136    0.0535
 -17.000  -0.5816   0.21424    0.0326
 -16.000  -0.5404   0.20050    0.0177
 -15.000  -0.5031   0.18826    0.0067
 -14.000  -0.4687   0.17641   -0.0019
 -13.000  -0.4368   0.16442   -0.0089
 -12.000  -0.4074   0.15218   -0.0148
 -11.000  -0.3808   0.13983   -0.0197
 -10.000  -0.3581   0.12767   -0.0233
  -9.000  -0.3414   0.11607   -0.0247
  -8.000  -0.3354   0.10536   -0.0230
  -7.000  -0.3443   0.09571   -0.0169
  -6.000  -0.3536   0.08714   -0.0037
  -5.000  -0.3011   0.07491    0.0032
  -4.000  -0.2704   0.06274   -0.0133
  -3.000  -0.1878   0.04387   -0.0596
  -2.000  -0.0538   0.03456   -0.0713
  -1.000   0.0470   0.02918   -0.0694
   0.000   0.1379   0.02803   -0.0677
   1.000   0.2318   0.03172   -0.0705
   2.000   0.3383   0.03636   -0.0766
   3.000   0.4708   0.04247   -0.0875
   4.000   0.6072   0.04976   -0.0987
   5.000   0.7171   0.05679   -0.1044
   6.000   0.8038   0.06281   -0.1051
   7.000   0.8954   0.06643   -0.1025
   8.000   1.1091   0.05467   -0.0939
   9.000   1.2665   0.04525   -0.0784
  10.000   1.3308   0.05034   -0.0665
  11.000   1.3521   0.06405   -0.0573
  12.000   1.3076   0.08338   -0.0523
  13.000   1.0042   0.14704   -0.0853
  14.000   0.9627   0.18066   -0.1114
  15.000   0.9773   0.19785   -0.1199
  16.000   0.9918   0.21260   -0.1305
  17.000   1.0017   0.22786   -0.1438
  18.000   1.0008   0.24575   -0.1610
  19.000   0.9868   0.26848   -0.1814
  20.000   0.9630   0.29770   -0.2018
  21.000   0.9386   0.33335   -0.2190
  22.000   0.9229   0.37308   -0.2323
  23.000   0.9194   0.41392   -0.2432
  24.000   0.9262   0.45399   -0.2531
  25.000   0.9397   0.49281   -0.2626
  26.000   0.9566   0.53060   -0.2719
  27.000   0.9749   0.56777   -0.2810
  28.000   0.9932   0.60464   -0.2899
