flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8972   0.45083    0.2395
 -23.000  -0.8658   0.40901    0.2188
 -22.000  -0.8283   0.36565    0.1913
 -21.000  -0.7836   0.32283    0.1569
 -20.000  -0.7326   0.28425    0.1188
 -19.000  -0.6793   0.25308    0.0832
 -18.000  -0.6283   0.22973    0.0545
 -17.000  -0.5820   0.21221    0.0335
 -16.000  -0.5404   0.19807    0.0185
 -15.000  -0.5025   0.18548    0.0072
 -14.000  -0.4673   0.17341   -0.0017
 -13.000  -0.4345   0.16136   -0.0093
 -12.000  -0.4044   0.14917   -0.0159
 -11.000  -0.3778   0.13689   -0.0216
 -10.000  -0.3564   0.12477   -0.0263
  -9.000  -0.3434   0.11326   -0.0294
  -8.000  -0.3442   0.10288   -0.0301
  -7.000  -0.3636   0.09385   -0.0271
  -6.000  -0.3919   0.08523   -0.0206
  -5.000  -0.4022   0.07624   -0.0157
  -4.000  -0.3311   0.05884   -0.0310
  -3.000  -0.1842   0.03674   -0.0644
  -2.000  -0.0417   0.03093   -0.0715
  -1.000   0.0817   0.02573   -0.0746
   0.000   0.2319   0.02576   -0.0839
   1.000   0.3930   0.02908   -0.0971
   2.000   0.5388   0.03244   -0.1060
   3.000   0.6612   0.03592   -0.1091
   4.000   0.7707   0.03870   -0.1087
   5.000   0.8888   0.03844   -0.1066
   6.000   1.0378   0.03379   -0.1033
   7.000   1.1667   0.02962   -0.0966
   8.000   1.2440   0.02893   -0.0862
   9.000   1.2846   0.03308   -0.0734
  10.000   1.3214   0.04250   -0.0651
  11.000   1.3752   0.05512   -0.0597
  12.000   1.3738   0.07185   -0.0503
  13.000   1.3019   0.09116   -0.0453
  14.000   1.0258   0.15282   -0.0805
  15.000   0.9808   0.19032   -0.1115
  16.000   0.9921   0.20779   -0.1230
  17.000   0.9995   0.22361   -0.1376
  18.000   0.9967   0.24213   -0.1563
  19.000   0.9822   0.26540   -0.1781
  20.000   0.9592   0.29509   -0.1996
  21.000   0.9360   0.33119   -0.2176
  22.000   0.9213   0.37136   -0.2315
  23.000   0.9185   0.41257   -0.2428
  24.000   0.9258   0.45291   -0.2529
  25.000   0.9395   0.49190   -0.2625
  26.000   0.9565   0.52979   -0.2718
  27.000   0.9748   0.56701   -0.2809
  28.000   0.9932   0.60392   -0.2898
