flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8974   0.45002    0.2396
 -23.000  -0.8661   0.40820    0.2190
 -22.000  -0.8289   0.36483    0.1918
 -21.000  -0.7846   0.32200    0.1577
 -20.000  -0.7342   0.28338    0.1199
 -19.000  -0.6814   0.25215    0.0845
 -18.000  -0.6307   0.22870    0.0560
 -17.000  -0.5845   0.21105    0.0351
 -16.000  -0.5427   0.19669    0.0199
 -15.000  -0.5042   0.18381    0.0084
 -14.000  -0.4680   0.17134   -0.0009
 -13.000  -0.4340   0.15876   -0.0089
 -12.000  -0.4024   0.14590   -0.0161
 -11.000  -0.3745   0.13286   -0.0224
 -10.000  -0.3535   0.12017   -0.0275
  -9.000  -0.3461   0.10875   -0.0306
  -8.000  -0.3610   0.09930   -0.0308
  -7.000  -0.3948   0.09074   -0.0295
  -6.000  -0.4112   0.07969   -0.0327
  -5.000  -0.3484   0.06415   -0.0473
  -4.000  -0.1962   0.04235   -0.0749
  -3.000  -0.0072   0.02763   -0.0922
  -2.000   0.1564   0.02308   -0.1030
  -1.000   0.2907   0.01808   -0.1062
   0.000   0.4272   0.01821   -0.1108
   1.000   0.5521   0.01927   -0.1131
   2.000   0.6714   0.01987   -0.1129
   3.000   0.7867   0.02017   -0.1113
   4.000   0.8990   0.02005   -0.1086
   5.000   1.0066   0.01936   -0.1045
   6.000   1.1032   0.01899   -0.0990
   7.000   1.1923   0.01945   -0.0934
   8.000   1.2580   0.02135   -0.0849
   9.000   1.2774   0.02795   -0.0736
  10.000   1.3130   0.03629   -0.0652
  11.000   1.3757   0.04509   -0.0599
  12.000   1.4194   0.05658   -0.0543
  13.000   1.3892   0.07235   -0.0469
  14.000   1.2803   0.09718   -0.0474
  15.000   1.0410   0.15971   -0.0807
  16.000   0.9935   0.19770   -0.1157
  17.000   1.0014   0.21709   -0.1339
  18.000   0.9997   0.23644   -0.1538
  19.000   0.9844   0.26080   -0.1764
  20.000   0.9602   0.29173   -0.1985
  21.000   0.9363   0.32886   -0.2170
  22.000   0.9214   0.36970   -0.2312
  23.000   0.9186   0.41129   -0.2426
  24.000   0.9258   0.45183   -0.2527
  25.000   0.9395   0.49094   -0.2623
  26.000   0.9565   0.52890   -0.2717
  27.000   0.9748   0.56616   -0.2808
  28.000   0.9932   0.60309   -0.2897
