flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8975   0.44931    0.2397
 -23.000  -0.8664   0.40763    0.2193
 -22.000  -0.8296   0.36444    0.1923
 -21.000  -0.7860   0.32178    0.1586
 -20.000  -0.7363   0.28325    0.1213
 -19.000  -0.6844   0.25198    0.0863
 -18.000  -0.6342   0.22837    0.0580
 -17.000  -0.5881   0.21045    0.0371
 -16.000  -0.5460   0.19576    0.0219
 -15.000  -0.5068   0.18245    0.0103
 -14.000  -0.4697   0.16943    0.0007
 -13.000  -0.4345   0.15614   -0.0077
 -12.000  -0.4019   0.14250   -0.0152
 -11.000  -0.3755   0.12904   -0.0215
 -10.000  -0.3621   0.11671   -0.0256
  -9.000  -0.3623   0.10570   -0.0283
  -8.000  -0.3550   0.09396   -0.0348
  -7.000  -0.3116   0.07832   -0.0519
  -6.000  -0.2150   0.05727   -0.0814
  -5.000  -0.0761   0.03757   -0.1055
  -4.000   0.0571   0.02065   -0.1165
  -3.000   0.1630   0.01581   -0.1141
  -2.000   0.2699   0.01348   -0.1134
  -1.000   0.3678   0.01043   -0.1084
   0.000   0.4749   0.01019   -0.1068
   1.000   0.5804   0.01043   -0.1061
   2.000   0.6910   0.01079   -0.1057
   3.000   0.8014   0.01116   -0.1050
   4.000   0.9087   0.01150   -0.1034
   5.000   1.0123   0.01199   -0.1010
   6.000   1.1137   0.01279   -0.0984
   7.000   1.2074   0.01422   -0.0949
   8.000   1.2730   0.01768   -0.0880
   9.000   1.3048   0.02346   -0.0784
  10.000   1.3323   0.03001   -0.0694
  11.000   1.3621   0.03733   -0.0618
  12.000   1.3968   0.04547   -0.0558
  13.000   1.4214   0.05538   -0.0513
  14.000   1.4043   0.06959   -0.0490
  15.000   1.3255   0.09283   -0.0542
  16.000   1.1483   0.14227   -0.0815
  17.000   1.0302   0.19724   -0.1219
  18.000   1.0001   0.23275   -0.1510
  19.000   0.9862   0.25862   -0.1760
  20.000   0.9640   0.28962   -0.1988
  21.000   0.9389   0.32738   -0.2173
  22.000   0.9226   0.36863   -0.2314
  23.000   0.9191   0.41035   -0.2427
  24.000   0.9260   0.45091   -0.2528
  25.000   0.9396   0.49000   -0.2623
  26.000   0.9566   0.52795   -0.2716
  27.000   0.9748   0.56520   -0.2807
  28.000   0.9932   0.60213   -0.2896
