flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8973   0.45034    0.2395
 -23.000  -0.8659   0.40850    0.2189
 -22.000  -0.8286   0.36511    0.1916
 -21.000  -0.7841   0.32227    0.1573
 -20.000  -0.7334   0.28367    0.1194
 -19.000  -0.6804   0.25247    0.0840
 -18.000  -0.6296   0.22908    0.0554
 -17.000  -0.5833   0.21151    0.0344
 -16.000  -0.5416   0.19725    0.0193
 -15.000  -0.5032   0.18447    0.0079
 -14.000  -0.4674   0.17214   -0.0013
 -13.000  -0.4338   0.15975   -0.0092
 -12.000  -0.4028   0.14716   -0.0161
 -11.000  -0.3755   0.13447   -0.0221
 -10.000  -0.3542   0.12206   -0.0271
  -9.000  -0.3437   0.11058   -0.0305
  -8.000  -0.3514   0.10074   -0.0313
  -7.000  -0.3808   0.09223   -0.0294
  -6.000  -0.4124   0.08292   -0.0269
  -5.000  -0.3989   0.07089   -0.0309
  -4.000  -0.2854   0.04988   -0.0531
  -3.000  -0.1090   0.03186   -0.0763
  -2.000   0.0572   0.02703   -0.0873
  -1.000   0.2031   0.02161   -0.0938
   0.000   0.3603   0.02189   -0.1034
   1.000   0.5011   0.02392   -0.1102
   2.000   0.6259   0.02544   -0.1119
   3.000   0.7459   0.02634   -0.1113
   4.000   0.8665   0.02629   -0.1097
   5.000   0.9886   0.02473   -0.1067
   6.000   1.0978   0.02293   -0.1012
   7.000   1.1851   0.02265   -0.0940
   8.000   1.2507   0.02389   -0.0848
   9.000   1.2743   0.02986   -0.0730
  10.000   1.3128   0.03890   -0.0650
  11.000   1.3796   0.04908   -0.0601
  12.000   1.4077   0.06254   -0.0531
  13.000   1.3510   0.08043   -0.0447
  14.000   1.2009   0.11345   -0.0542
  15.000   0.9858   0.17962   -0.0988
  16.000   0.9929   0.20286   -0.1196
  17.000   1.0002   0.22004   -0.1351
  18.000   0.9973   0.23897   -0.1546
  19.000   0.9823   0.26277   -0.1769
  20.000   0.9589   0.29306   -0.1988
  21.000   0.9356   0.32971   -0.2172
  22.000   0.9211   0.37030   -0.2313
  23.000   0.9184   0.41176   -0.2426
  24.000   0.9257   0.45225   -0.2528
  25.000   0.9395   0.49133   -0.2624
  26.000   0.9565   0.52927   -0.2717
  27.000   0.9748   0.56652   -0.2808
  28.000   0.9932   0.60344   -0.2897
