flow5 v7.54

 Calculated polar for: DAE51

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8974   0.45221    0.2394
 -23.000  -0.8660   0.41054    0.2186
 -22.000  -0.8287   0.36745    0.1909
 -21.000  -0.7842   0.32505    0.1562
 -20.000  -0.7333   0.28701    0.1178
 -19.000  -0.6801   0.25645    0.0820
 -18.000  -0.6291   0.23370    0.0533
 -17.000  -0.5830   0.21672    0.0325
 -16.000  -0.5418   0.20297    0.0180
 -15.000  -0.5046   0.19062    0.0076
 -14.000  -0.4706   0.17863   -0.0003
 -13.000  -0.4389   0.16656   -0.0067
 -12.000  -0.4089   0.15434   -0.0117
 -11.000  -0.3805   0.14208   -0.0155
 -10.000  -0.3550   0.12992   -0.0176
  -9.000  -0.3341   0.11791   -0.0169
  -8.000  -0.3171   0.10588   -0.0110
  -7.000  -0.2952   0.09558   -0.0008
  -6.000  -0.1062   0.06804   -0.0199
  -5.000  -0.0834   0.05930   -0.0186
  -4.000  -0.2989   0.06518   -0.0052
  -3.000  -0.2040   0.04890   -0.0542
  -2.000  -0.0511   0.03714   -0.0721
  -1.000   0.0517   0.03116   -0.0702
   0.000   0.1423   0.02992   -0.0675
   1.000   0.2264   0.03338   -0.0681
   2.000   0.3018   0.03734   -0.0692
   3.000   0.3687   0.04251   -0.0704
   4.000   0.4393   0.04940   -0.0737
   5.000   0.5258   0.05784   -0.0807
   6.000   0.6098   0.06693   -0.0874
   7.000   0.6780   0.07718   -0.0916
   8.000   0.7533   0.09082   -0.0968
   9.000   0.8322   0.10646   -0.1007
  10.000   0.8857   0.11814   -0.0963
  11.000   0.9209   0.13396   -0.0973
  12.000   0.9299   0.15042   -0.1061
  13.000   0.9253   0.17177   -0.1164
  14.000   0.9456   0.18834   -0.1213
  15.000   0.9690   0.20285   -0.1278
  16.000   0.9884   0.21696   -0.1376
  17.000   1.0020   0.23150   -0.1503
  18.000   1.0038   0.24859   -0.1663
  19.000   0.9908   0.27054   -0.1853
  20.000   0.9667   0.29921   -0.2044
  21.000   0.9412   0.33456   -0.2206
  22.000   0.9244   0.37411   -0.2332
  23.000   0.9202   0.41480   -0.2437
  24.000   0.9266   0.45475   -0.2534
  25.000   0.9399   0.49348   -0.2627
  26.000   0.9567   0.53122   -0.2720
  27.000   0.9749   0.56834   -0.2810
  28.000   0.9932   0.60519   -0.2899
