flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8692   0.44600    0.2268
 -23.000  -0.8165   0.40352    0.1973
 -22.000  -0.7451   0.35935    0.1573
 -21.000  -0.6530   0.31571    0.1087
 -20.000  -0.5476   0.27660    0.0594
 -19.000  -0.4463   0.24553    0.0196
 -18.000  -0.3656   0.22321   -0.0065
 -17.000  -0.3072   0.20760   -0.0222
 -16.000  -0.2557   0.19514   -0.0344
 -15.000  -0.1926   0.18214   -0.0486
 -14.000  -0.1167   0.16676   -0.0655
 -13.000  -0.0344   0.14890   -0.0839
 -12.000   0.0582   0.12972   -0.1040
 -11.000   0.1660   0.11155   -0.1261
 -10.000   0.2716   0.09700   -0.1463
  -9.000   0.3439   0.08672   -0.1583
  -8.000   0.3861   0.07881   -0.1634
  -7.000   0.4168   0.07184   -0.1662
  -6.000   0.4445   0.06532   -0.1689
  -5.000   0.4788   0.05852   -0.1740
  -4.000   0.5570   0.05115   -0.1856
  -3.000   0.7201   0.03480   -0.2207
  -2.000   0.8862   0.01960   -0.2441
  -1.000   1.0085   0.01835   -0.2437
   0.000   1.1178   0.01834   -0.2429
   1.000   1.2187   0.01888   -0.2412
   2.000   1.3167   0.01941   -0.2394
   3.000   1.4118   0.02005   -0.2373
   4.000   1.5092   0.02006   -0.2357
   5.000   1.5989   0.02090   -0.2324
   6.000   1.6848   0.02184   -0.2284
   7.000   1.7683   0.02270   -0.2238
   8.000   1.8464   0.02360   -0.2180
   9.000   1.9140   0.02470   -0.2103
  10.000   1.9636   0.02625   -0.2000
  11.000   1.9903   0.02876   -0.1875
  12.000   1.9952   0.03299   -0.1752
  13.000   1.9818   0.03987   -0.1655
  14.000   1.9492   0.05028   -0.1591
  15.000   1.8930   0.06522   -0.1564
  16.000   1.8132   0.08457   -0.1591
  17.000   1.7164   0.10662   -0.1702
  18.000   1.5997   0.13282   -0.1898
  19.000   1.4576   0.16773   -0.2132
  20.000   1.3008   0.21445   -0.2326
  21.000   1.1574   0.27115   -0.2434
  22.000   1.0521   0.33115   -0.2483
  23.000   0.9907   0.38784   -0.2521
  24.000   0.9638   0.43856   -0.2575
  25.000   0.9591   0.48396   -0.2646
  26.000   0.9666   0.52565   -0.2727
  27.000   0.9801   0.56499   -0.2812
  28.000   0.9960   0.60304   -0.2898
