flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8975   0.44865    0.2390
 -23.000  -0.8680   0.40662    0.2182
 -22.000  -0.8341   0.36314    0.1909
 -21.000  -0.7951   0.32043    0.1571
 -20.000  -0.7519   0.28226    0.1201
 -19.000  -0.7072   0.25167    0.0860
 -18.000  -0.6643   0.22885    0.0589
 -17.000  -0.6248   0.21170    0.0396
 -16.000  -0.5884   0.19779    0.0265
 -15.000  -0.5546   0.18532    0.0176
 -14.000  -0.5225   0.17330    0.0115
 -13.000  -0.4912   0.16130    0.0072
 -12.000  -0.4601   0.14900    0.0046
 -11.000  -0.4275   0.13590    0.0042
 -10.000  -0.3934   0.12218    0.0051
  -9.000  -0.3496   0.10803    0.0072
  -8.000  -0.3262   0.09471    0.0032
  -7.000  -0.4158   0.07681   -0.0124
  -6.000  -0.5396   0.05414   -0.0242
  -5.000  -0.4936   0.04162   -0.0240
  -4.000  -0.4138   0.03465   -0.0173
  -3.000  -0.3493   0.02950   -0.0033
  -2.000  -0.1536   0.02689   -0.0192
  -1.000  -0.0906   0.02628   -0.0179
   0.000  -0.0443   0.02762   -0.0140
   1.000   0.0137   0.03015   -0.0125
   2.000   0.0697   0.03395   -0.0118
   3.000   0.1474   0.03952   -0.0162
   4.000   0.2871   0.04683   -0.0320
   5.000   0.4374   0.05471   -0.0480
   6.000   0.5361   0.06356   -0.0531
   7.000   0.6118   0.07356   -0.0522
   8.000   0.7000   0.08277   -0.0503
   9.000   0.7069   0.09594   -0.0439
  10.000   0.6888   0.11555   -0.0464
  11.000   0.6783   0.13497   -0.0577
  12.000   0.6815   0.15381   -0.0662
  13.000   0.7154   0.16756   -0.0683
  14.000   0.7470   0.18065   -0.0720
  15.000   0.7774   0.19329   -0.0785
  16.000   0.8056   0.20597   -0.0878
  17.000   0.8306   0.22022   -0.1005
  18.000   0.8499   0.23796   -0.1183
  19.000   0.8626   0.26150   -0.1415
  20.000   0.8701   0.29261   -0.1678
  21.000   0.8763   0.33072   -0.1934
  22.000   0.8852   0.37271   -0.2154
  23.000   0.8986   0.41515   -0.2331
  24.000   0.9157   0.45622   -0.2475
  25.000   0.9350   0.49559   -0.2597
  26.000   0.9549   0.53369   -0.2704
  27.000   0.9747   0.57102   -0.2802
  28.000   0.9938   0.60799   -0.2895
