flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9021   0.43923    0.2382
 -23.000  -0.8818   0.39134    0.2172
 -22.000  -0.8690   0.33720    0.1894
 -21.000  -0.8745   0.27706    0.1550
 -20.000  -0.9149   0.21754    0.1136
 -19.000  -1.2134   0.09333    0.0597
 -18.000  -1.3569   0.04760    0.0087
 -17.000  -1.4054   0.03156   -0.0211
 -16.000  -1.3993   0.02401   -0.0362
 -15.000  -1.3515   0.01975   -0.0437
 -14.000  -1.2783   0.01695   -0.0470
 -13.000  -1.1876   0.01485   -0.0490
 -12.000  -1.0836   0.01312   -0.0511
 -11.000  -0.9736   0.01164   -0.0530
 -10.000  -0.8638   0.01036   -0.0541
  -9.000  -0.7559   0.00930   -0.0541
  -8.000  -0.6491   0.00846   -0.0535
  -7.000  -0.5412   0.00777   -0.0525
  -6.000  -0.4302   0.00719   -0.0518
  -5.000  -0.3168   0.00672   -0.0516
  -4.000  -0.2035   0.00632   -0.0518
  -3.000  -0.0919   0.00597   -0.0519
  -2.000   0.0203   0.00574   -0.0519
  -1.000   0.1332   0.00563   -0.0522
   0.000   0.2460   0.00544   -0.0522
   1.000   0.3569   0.00522   -0.0526
   2.000   0.4676   0.00514   -0.0527
   3.000   0.5752   0.00537   -0.0514
   4.000   0.6818   0.00600   -0.0492
   5.000   0.7927   0.00697   -0.0491
   6.000   0.9033   0.00815   -0.0496
   7.000   1.0118   0.00915   -0.0496
   8.000   1.1146   0.01012   -0.0485
   9.000   1.2110   0.01117   -0.0465
  10.000   1.3031   0.01238   -0.0440
  11.000   1.3921   0.01376   -0.0416
  12.000   1.4751   0.01536   -0.0390
  13.000   1.5465   0.01732   -0.0359
  14.000   1.6002   0.01994   -0.0330
  15.000   1.6331   0.02385   -0.0326
  16.000   1.6402   0.03025   -0.0390
  17.000   1.6111   0.04135   -0.0559
  18.000   1.5336   0.06149   -0.0853
  19.000   1.4035   0.09755   -0.1233
  20.000   1.2409   0.15592   -0.1611
  21.000   1.0954   0.23315   -0.1916
  22.000   0.9986   0.31402   -0.2145
  23.000   0.9457   0.38365   -0.2317
  24.000   0.9344   0.43870   -0.2468
  25.000   0.9426   0.48463   -0.2588
  26.000   0.9580   0.52586   -0.2696
  27.000   0.9760   0.56449   -0.2795
  28.000   0.9943   0.60196   -0.2888
