flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8970   0.44675    0.2387
 -23.000  -0.8671   0.40422    0.2178
 -22.000  -0.8325   0.36002    0.1903
 -21.000  -0.7926   0.31649    0.1561
 -20.000  -0.7482   0.27760    0.1187
 -19.000  -0.7024   0.24654    0.0839
 -18.000  -0.6586   0.22352    0.0561
 -17.000  -0.6186   0.20633    0.0357
 -16.000  -0.5825   0.19231    0.0212
 -15.000  -0.5500   0.17955    0.0105
 -14.000  -0.5206   0.16699    0.0023
 -13.000  -0.4941   0.15425   -0.0042
 -12.000  -0.4700   0.14136   -0.0089
 -11.000  -0.4484   0.12857   -0.0116
 -10.000  -0.4329   0.11607   -0.0126
  -9.000  -0.4333   0.10361   -0.0140
  -8.000  -0.4802   0.08339   -0.0225
  -7.000  -0.6021   0.04554   -0.0366
  -6.000  -0.5526   0.03448   -0.0326
  -5.000  -0.4756   0.02799   -0.0280
  -4.000  -0.3897   0.02413   -0.0248
  -3.000  -0.3138   0.02176   -0.0177
  -2.000  -0.2514   0.02073   -0.0081
  -1.000  -0.0792   0.02179   -0.0238
   0.000   0.0511   0.02300   -0.0329
   1.000   0.2286   0.02448   -0.0489
   2.000   0.3973   0.02589   -0.0600
   3.000   0.5419   0.02652   -0.0633
   4.000   0.6727   0.02593   -0.0617
   5.000   0.7851   0.02525   -0.0561
   6.000   0.8774   0.02539   -0.0485
   7.000   0.9543   0.02639   -0.0398
   8.000   1.0203   0.02936   -0.0302
   9.000   1.0872   0.03537   -0.0247
  10.000   1.1627   0.04431   -0.0212
  11.000   1.2034   0.05581   -0.0136
  12.000   1.1750   0.06790   -0.0038
  13.000   0.7981   0.14021   -0.0364
  14.000   0.7626   0.17220   -0.0581
  15.000   0.7858   0.18572   -0.0651
  16.000   0.8081   0.19867   -0.0754
  17.000   0.8277   0.21349   -0.0902
  18.000   0.8436   0.23201   -0.1103
  19.000   0.8554   0.25635   -0.1356
  20.000   0.8639   0.28821   -0.1638
  21.000   0.8719   0.32705   -0.1909
  22.000   0.8826   0.36973   -0.2139
  23.000   0.8972   0.41277   -0.2323
  24.000   0.9150   0.45428   -0.2471
  25.000   0.9346   0.49395   -0.2594
  26.000   0.9548   0.53223   -0.2702
  27.000   0.9747   0.56967   -0.2800
  28.000   0.9938   0.60670   -0.2893
