flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8672   0.44713    0.2260
 -23.000  -0.8129   0.40406    0.1956
 -22.000  -0.7391   0.35936    0.1546
 -21.000  -0.6438   0.31565    0.1047
 -20.000  -0.5344   0.27724    0.0543
 -19.000  -0.4279   0.24761    0.0136
 -18.000  -0.3404   0.22706   -0.0130
 -17.000  -0.2778   0.21339   -0.0277
 -16.000  -0.2389   0.20415   -0.0343
 -15.000  -0.2210   0.19779   -0.0356
 -14.000  -0.2220   0.19348   -0.0333
 -13.000  -0.2378   0.19034   -0.0286
 -12.000  -0.2603   0.18729   -0.0234
 -11.000  -0.2809   0.18393   -0.0193
 -10.000  -0.2969   0.18051   -0.0164
  -9.000  -0.3103   0.17698   -0.0143
  -8.000  -0.3240   0.17300   -0.0125
  -7.000  -0.3416   0.16843   -0.0103
  -6.000  -0.3656   0.16330   -0.0073
  -5.000  -0.3945   0.15744   -0.0040
  -4.000  -0.4182   0.15036   -0.0025
  -3.000  -0.4167   0.14150   -0.0061
  -2.000  -0.3752   0.13101   -0.0161
  -1.000  -0.3051   0.12009   -0.0283
   0.000  -0.2222   0.11104   -0.0373
   1.000  -0.1153   0.10617   -0.0412
   2.000   0.0910   0.10778   -0.0786
   3.000   0.3476   0.10735   -0.1419
   4.000   0.4935   0.11118   -0.1590
   5.000   0.5987   0.11770   -0.1638
   6.000   0.6782   0.12427   -0.1678
   7.000   0.7449   0.13306   -0.1704
   8.000   0.8076   0.14269   -0.1721
   9.000   0.8665   0.15247   -0.1737
  10.000   0.9208   0.16193   -0.1754
  11.000   0.9705   0.17104   -0.1774
  12.000   1.0160   0.18015   -0.1798
  13.000   1.0577   0.18957   -0.1829
  14.000   1.0944   0.19926   -0.1869
  15.000   1.1238   0.20891   -0.1925
  16.000   1.1433   0.21902   -0.2000
  17.000   1.1490   0.23118   -0.2099
  18.000   1.1357   0.24713   -0.2220
  19.000   1.1003   0.26887   -0.2346
  20.000   1.0486   0.29799   -0.2443
  21.000   0.9963   0.33403   -0.2492
  22.000   0.9584   0.37422   -0.2514
  23.000   0.9400   0.41536   -0.2542
  24.000   0.9378   0.45562   -0.2591
  25.000   0.9463   0.49453   -0.2658
  26.000   0.9605   0.53237   -0.2735
  27.000   0.9773   0.56956   -0.2818
  28.000   0.9949   0.60646   -0.2903
