flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8673   0.44773    0.2260
 -23.000  -0.8130   0.40475    0.1956
 -22.000  -0.7394   0.36026    0.1545
 -21.000  -0.6443   0.31689    0.1045
 -20.000  -0.5353   0.27894    0.0540
 -19.000  -0.4296   0.24984    0.0131
 -18.000  -0.3430   0.22980   -0.0136
 -17.000  -0.2811   0.21655   -0.0283
 -16.000  -0.2416   0.20750   -0.0351
 -15.000  -0.2209   0.20101   -0.0367
 -14.000  -0.2169   0.19634   -0.0348
 -13.000  -0.2264   0.19282   -0.0308
 -12.000  -0.2423   0.18943   -0.0262
 -11.000  -0.2591   0.18569   -0.0220
 -10.000  -0.2770   0.18203   -0.0179
  -9.000  -0.2967   0.17859   -0.0139
  -8.000  -0.3170   0.17497   -0.0101
  -7.000  -0.3383   0.17085   -0.0065
  -6.000  -0.3620   0.16605   -0.0029
  -5.000  -0.3878   0.16033    0.0008
  -4.000  -0.4085   0.15335    0.0033
  -3.000  -0.4110   0.14486    0.0024
  -2.000  -0.3920   0.13525   -0.0024
  -1.000  -0.3550   0.12577   -0.0072
   0.000  -0.2811   0.11463   -0.0058
   1.000  -0.1759   0.09814   -0.0051
   2.000  -0.0931   0.09489   -0.0202
   3.000   0.1681   0.10264   -0.0941
   4.000   0.3700   0.10913   -0.1389
   5.000   0.5117   0.11853   -0.1538
   6.000   0.6275   0.12706   -0.1632
   7.000   0.7041   0.13444   -0.1683
   8.000   0.7674   0.14250   -0.1709
   9.000   0.8277   0.15183   -0.1732
  10.000   0.8861   0.16208   -0.1758
  11.000   0.9408   0.17259   -0.1787
  12.000   0.9901   0.18270   -0.1818
  13.000   1.0337   0.19220   -0.1854
  14.000   1.0721   0.20149   -0.1896
  15.000   1.1050   0.21095   -0.1950
  16.000   1.1290   0.22101   -0.2022
  17.000   1.1377   0.23281   -0.2120
  18.000   1.1261   0.24828   -0.2241
  19.000   1.0930   0.26973   -0.2363
  20.000   1.0442   0.29876   -0.2455
  21.000   0.9940   0.33480   -0.2500
  22.000   0.9572   0.37498   -0.2520
  23.000   0.9394   0.41609   -0.2546
  24.000   0.9375   0.45628   -0.2594
  25.000   0.9462   0.49514   -0.2659
  26.000   0.9605   0.53295   -0.2736
  27.000   0.9773   0.57012   -0.2819
  28.000   0.9949   0.60700   -0.2904
