flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8646   0.44242    0.2236
 -23.000  -0.8056   0.39861    0.1906
 -22.000  -0.7212   0.35184    0.1441
 -21.000  -0.6048   0.30384    0.0846
 -20.000  -0.4600   0.25857    0.0207
 -19.000  -0.3045   0.22001   -0.0355
 -18.000  -0.1590   0.18946   -0.0773
 -17.000  -0.0341   0.16557   -0.1067
 -16.000   0.0685   0.14665   -0.1275
 -15.000   0.1397   0.13231   -0.1402
 -14.000   0.1720   0.12038   -0.1454
 -13.000   0.1633   0.10415   -0.1501
 -12.000   0.0801   0.08022   -0.1620
 -11.000   0.0604   0.05670   -0.1884
 -10.000   0.0174   0.01367   -0.2414
  -9.000   0.1355   0.01130   -0.2435
  -8.000   0.2429   0.00992   -0.2425
  -7.000   0.3529   0.00903   -0.2421
  -6.000   0.4650   0.00841   -0.2422
  -5.000   0.5777   0.00796   -0.2425
  -4.000   0.6900   0.00762   -0.2427
  -3.000   0.8018   0.00736   -0.2426
  -2.000   0.9127   0.00717   -0.2420
  -1.000   1.0225   0.00707   -0.2412
   0.000   1.1309   0.00705   -0.2405
   1.000   1.2378   0.00717   -0.2397
   2.000   1.3414   0.00736   -0.2386
   3.000   1.4409   0.00758   -0.2371
   4.000   1.5361   0.00792   -0.2351
   5.000   1.6281   0.00848   -0.2320
   6.000   1.7222   0.00853   -0.2288
   7.000   1.8114   0.00917   -0.2254
   8.000   1.8886   0.01036   -0.2199
   9.000   1.9536   0.01203   -0.2122
  10.000   1.9992   0.01464   -0.2019
  11.000   2.0210   0.01879   -0.1901
  12.000   2.0241   0.02505   -0.1791
  13.000   2.0174   0.03334   -0.1703
  14.000   2.0039   0.04302   -0.1651
  15.000   1.9785   0.05421   -0.1642
  16.000   1.9334   0.06745   -0.1685
  17.000   1.8566   0.08445   -0.1801
  18.000   1.7337   0.10906   -0.1996
  19.000   1.5632   0.14604   -0.2224
  20.000   1.3699   0.19739   -0.2402
  21.000   1.1958   0.25922   -0.2483
  22.000   1.0713   0.32314   -0.2508
  23.000   0.9999   0.38224   -0.2532
  24.000   0.9684   0.43432   -0.2579
  25.000   0.9615   0.48044   -0.2646
  26.000   0.9679   0.52249   -0.2725
  27.000   0.9808   0.56202   -0.2810
  28.000   0.9965   0.60013   -0.2896
