flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8690   0.44610    0.2268
 -23.000  -0.8161   0.40335    0.1971
 -22.000  -0.7444   0.35883    0.1570
 -21.000  -0.6515   0.31485    0.1082
 -20.000  -0.5444   0.27549    0.0585
 -19.000  -0.4403   0.24431    0.0182
 -18.000  -0.3569   0.22211   -0.0080
 -17.000  -0.3016   0.20719   -0.0222
 -16.000  -0.2673   0.19684   -0.0298
 -15.000  -0.2316   0.18746   -0.0374
 -14.000  -0.1728   0.17563   -0.0499
 -13.000  -0.0930   0.16051   -0.0672
 -12.000  -0.0031   0.14301   -0.0869
 -11.000   0.0943   0.12452   -0.1077
 -10.000   0.1945   0.10714   -0.1282
  -9.000   0.2821   0.09300   -0.1445
  -8.000   0.3438   0.08252   -0.1541
  -7.000   0.3838   0.07464   -0.1587
  -6.000   0.4119   0.06842   -0.1609
  -5.000   0.4387   0.06303   -0.1635
  -4.000   0.4839   0.05713   -0.1702
  -3.000   0.5815   0.05048   -0.1852
  -2.000   0.7369   0.04109   -0.2142
  -1.000   0.9149   0.02791   -0.2353
   0.000   1.0572   0.02608   -0.2362
   1.000   1.1590   0.02673   -0.2329
   2.000   1.2423   0.02813   -0.2278
   3.000   1.3151   0.02991   -0.2214
   4.000   1.3797   0.03169   -0.2145
   5.000   1.4263   0.03523   -0.2063
   6.000   1.4530   0.04039   -0.1974
   7.000   1.4677   0.04667   -0.1892
   8.000   1.4805   0.05368   -0.1818
   9.000   1.5008   0.06057   -0.1751
  10.000   1.5353   0.06620   -0.1690
  11.000   1.5892   0.06944   -0.1635
  12.000   1.6633   0.06993   -0.1592
  13.000   1.7448   0.06907   -0.1560
  14.000   1.8040   0.07000   -0.1535
  15.000   1.8145   0.07610   -0.1521
  16.000   1.7765   0.08895   -0.1555
  17.000   1.7045   0.10771   -0.1672
  18.000   1.6023   0.13221   -0.1875
  19.000   1.4673   0.16576   -0.2118
  20.000   1.3120   0.21157   -0.2319
  21.000   1.1661   0.26819   -0.2432
  22.000   1.0571   0.32838   -0.2483
  23.000   0.9926   0.38488   -0.2521
  24.000   0.9625   0.43789   -0.2576
  25.000   0.9516   0.48811   -0.2643
  26.000   0.9606   0.52975   -0.2727
  27.000   0.9774   0.56732   -0.2814
  28.000   0.9949   0.60439   -0.2900
