flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8687   0.44561    0.2264
 -23.000  -0.8157   0.40356    0.1967
 -22.000  -0.7442   0.35999    0.1565
 -21.000  -0.6524   0.31705    0.1073
 -20.000  -0.5468   0.27852    0.0569
 -19.000  -0.4414   0.24741    0.0144
 -18.000  -0.3453   0.22364   -0.0172
 -17.000  -0.2570   0.20443   -0.0412
 -16.000  -0.1730   0.18668   -0.0610
 -15.000  -0.0942   0.16852   -0.0784
 -14.000  -0.0167   0.14965   -0.0947
 -13.000   0.0732   0.13104   -0.1129
 -12.000   0.1814   0.11447   -0.1342
 -11.000   0.2717   0.10203   -0.1509
 -10.000   0.3150   0.09305   -0.1567
  -9.000   0.3404   0.08488   -0.1586
  -8.000   0.3628   0.07690   -0.1605
  -7.000   0.3812   0.06974   -0.1623
  -6.000   0.4352   0.05722   -0.1741
  -5.000   0.5458   0.01726   -0.2274
  -4.000   0.6775   0.01341   -0.2388
  -3.000   0.7840   0.01249   -0.2382
  -2.000   0.8925   0.01191   -0.2383
  -1.000   1.0002   0.01158   -0.2382
   0.000   1.1072   0.01175   -0.2371
   1.000   1.2109   0.01207   -0.2353
   2.000   1.3113   0.01231   -0.2339
   3.000   1.4096   0.01271   -0.2321
   4.000   1.5079   0.01286   -0.2296
   5.000   1.6023   0.01303   -0.2266
   6.000   1.6839   0.01386   -0.2213
   7.000   1.7609   0.01476   -0.2151
   8.000   1.8313   0.01582   -0.2079
   9.000   1.8933   0.01722   -0.2000
  10.000   1.9445   0.01937   -0.1919
  11.000   1.9813   0.02289   -0.1844
  12.000   1.9995   0.02840   -0.1772
  13.000   1.9929   0.03670   -0.1698
  14.000   1.9560   0.04916   -0.1629
  15.000   1.8943   0.06554   -0.1591
  16.000   1.8190   0.08340   -0.1616
  17.000   1.7284   0.10342   -0.1729
  18.000   1.6126   0.12915   -0.1924
  19.000   1.4677   0.16443   -0.2156
  20.000   1.3067   0.21188   -0.2345
  21.000   1.1596   0.26961   -0.2447
  22.000   1.0523   0.33066   -0.2489
  23.000   0.9901   0.38797   -0.2525
  24.000   0.9633   0.43878   -0.2577
  25.000   0.9587   0.48389   -0.2646
  26.000   0.9664   0.52524   -0.2727
  27.000   0.9800   0.56433   -0.2811
  28.000   0.9961   0.60216   -0.2897
