flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8692   0.44605    0.2268
 -23.000  -0.8164   0.40343    0.1973
 -22.000  -0.7449   0.35907    0.1573
 -21.000  -0.6524   0.31524    0.1085
 -20.000  -0.5461   0.27596    0.0591
 -19.000  -0.4434   0.24480    0.0191
 -18.000  -0.3617   0.22254   -0.0069
 -17.000  -0.3061   0.20736   -0.0216
 -16.000  -0.2646   0.19610   -0.0311
 -15.000  -0.2142   0.18490   -0.0422
 -14.000  -0.1439   0.17114   -0.0577
 -13.000  -0.0618   0.15452   -0.0760
 -12.000   0.0288   0.13590   -0.0959
 -11.000   0.1311   0.11711   -0.1176
 -10.000   0.2369   0.10076   -0.1385
  -9.000   0.3214   0.08852   -0.1534
  -8.000   0.3748   0.07959   -0.1608
  -7.000   0.4102   0.07240   -0.1643
  -6.000   0.4383   0.06618   -0.1667
  -5.000   0.4692   0.06017   -0.1705
  -4.000   0.5269   0.05336   -0.1798
  -3.000   0.6555   0.04565   -0.2000
  -2.000   0.8332   0.02763   -0.2367
  -1.000   0.9854   0.02175   -0.2430
   0.000   1.1039   0.02144   -0.2421
   1.000   1.2041   0.02197   -0.2400
   2.000   1.2979   0.02267   -0.2374
   3.000   1.3884   0.02347   -0.2343
   4.000   1.4808   0.02372   -0.2316
   5.000   1.5670   0.02482   -0.2274
   6.000   1.6486   0.02612   -0.2223
   7.000   1.7270   0.02741   -0.2166
   8.000   1.7995   0.02882   -0.2100
   9.000   1.8621   0.03053   -0.2021
  10.000   1.9105   0.03270   -0.1927
  11.000   1.9415   0.03559   -0.1823
  12.000   1.9542   0.03969   -0.1720
  13.000   1.9480   0.04581   -0.1632
  14.000   1.9220   0.05489   -0.1571
  15.000   1.8742   0.06796   -0.1545
  16.000   1.8038   0.08555   -0.1575
  17.000   1.7144   0.10672   -0.1689
  18.000   1.6029   0.13232   -0.1890
  19.000   1.4634   0.16659   -0.2128
  20.000   1.3072   0.21283   -0.2325
  21.000   1.1626   0.26949   -0.2435
  22.000   1.0553   0.32989   -0.2483
  23.000   0.9922   0.38704   -0.2521
  24.000   0.9643   0.43795   -0.2575
  25.000   0.9590   0.48372   -0.2646
  26.000   0.9661   0.52596   -0.2727
  27.000   0.9787   0.56612   -0.2812
  28.000   0.9948   0.60419   -0.2899
