flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8677   0.44655    0.2262
 -23.000  -0.8137   0.40347    0.1960
 -22.000  -0.7405   0.35869    0.1552
 -21.000  -0.6457   0.31472    0.1056
 -20.000  -0.5365   0.27583    0.0554
 -19.000  -0.4295   0.24551    0.0146
 -18.000  -0.3413   0.22421   -0.0122
 -17.000  -0.2793   0.20999   -0.0269
 -16.000  -0.2438   0.20062   -0.0332
 -15.000  -0.2327   0.19458   -0.0339
 -14.000  -0.2410   0.19057   -0.0310
 -13.000  -0.2517   0.18658   -0.0283
 -12.000  -0.2360   0.18035   -0.0312
 -11.000  -0.1851   0.17151   -0.0411
 -10.000  -0.1232   0.16187   -0.0532
  -9.000  -0.0763   0.15339   -0.0625
  -8.000  -0.0569   0.14684   -0.0667
  -7.000  -0.0675   0.14209   -0.0655
  -6.000  -0.1043   0.13870   -0.0601
  -5.000  -0.1566   0.13602   -0.0531
  -4.000  -0.2008   0.13291   -0.0489
  -3.000  -0.2044   0.12790   -0.0526
  -2.000  -0.1518   0.11977   -0.0648
  -1.000  -0.0627   0.10954   -0.0796
   0.000   0.0380   0.10358   -0.0916
   1.000   0.1968   0.10218   -0.1180
   2.000   0.4074   0.09679   -0.1575
   3.000   0.5262   0.10010   -0.1663
   4.000   0.6113   0.10733   -0.1678
   5.000   0.6853   0.11242   -0.1699
   6.000   0.7500   0.12064   -0.1713
   7.000   0.8097   0.12979   -0.1717
   8.000   0.8653   0.13895   -0.1719
   9.000   0.9174   0.14804   -0.1722
  10.000   0.9668   0.15701   -0.1730
  11.000   1.0132   0.16578   -0.1743
  12.000   1.0559   0.17428   -0.1763
  13.000   1.0951   0.18246   -0.1789
  14.000   1.1317   0.19032   -0.1820
  15.000   1.1637   0.19790   -0.1861
  16.000   1.1847   0.20634   -0.1927
  17.000   1.1868   0.21863   -0.2028
  18.000   1.1648   0.23678   -0.2161
  19.000   1.1195   0.26114   -0.2301
  20.000   1.0595   0.29253   -0.2409
  21.000   1.0016   0.33034   -0.2468
  22.000   0.9607   0.37171   -0.2499
  23.000   0.9409   0.41359   -0.2534
  24.000   0.9383   0.45429   -0.2587
  25.000   0.9465   0.49348   -0.2655
  26.000   0.9606   0.53148   -0.2734
  27.000   0.9774   0.56877   -0.2817
  28.000   0.9949   0.60572   -0.2902
