flow5 v7.54

 Calculated polar for: Epler E423

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8687   0.44618    0.2266
 -23.000  -0.8155   0.40327    0.1968
 -22.000  -0.7434   0.35859    0.1565
 -21.000  -0.6499   0.31451    0.1074
 -20.000  -0.5419   0.27517    0.0575
 -19.000  -0.4363   0.24413    0.0169
 -18.000  -0.3505   0.22210   -0.0097
 -17.000  -0.2932   0.20742   -0.0240
 -16.000  -0.2627   0.19779   -0.0302
 -15.000  -0.2450   0.19054   -0.0334
 -14.000  -0.2122   0.18199   -0.0400
 -13.000  -0.1462   0.16965   -0.0536
 -12.000  -0.0580   0.15424   -0.0720
 -11.000   0.0354   0.13740   -0.0916
 -10.000   0.1248   0.12060   -0.1101
  -9.000   0.2027   0.10556   -0.1253
  -8.000   0.2614   0.09355   -0.1353
  -7.000   0.2989   0.08463   -0.1399
  -6.000   0.3192   0.07824   -0.1407
  -5.000   0.3309   0.07364   -0.1401
  -4.000   0.3512   0.06958   -0.1415
  -3.000   0.4054   0.06446   -0.1487
  -2.000   0.5016   0.05937   -0.1617
  -1.000   0.6155   0.05378   -0.1833
   0.000   0.7412   0.04669   -0.1952
   1.000   0.8095   0.05073   -0.1949
   2.000   0.8270   0.05893   -0.1891
   3.000   0.8459   0.06791   -0.1836
   4.000   0.8786   0.07530   -0.1791
   5.000   0.9202   0.08365   -0.1755
   6.000   0.9606   0.09355   -0.1714
   7.000   1.0000   0.10330   -0.1677
   8.000   1.0385   0.11282   -0.1646
   9.000   1.0763   0.12204   -0.1619
  10.000   1.1145   0.13076   -0.1594
  11.000   1.1540   0.13885   -0.1569
  12.000   1.1950   0.14633   -0.1544
  13.000   1.2369   0.15277   -0.1525
  14.000   1.2949   0.15338   -0.1526
  15.000   1.4235   0.13740   -0.1548
  16.000   1.5832   0.11759   -0.1585
  17.000   1.6371   0.11673   -0.1685
  18.000   1.5834   0.13312   -0.1881
  19.000   1.4635   0.16327   -0.2129
  20.000   1.3044   0.20875   -0.2337
  21.000   1.1235   0.27690   -0.2427
  22.000   0.9851   0.35454   -0.2449
  23.000   0.9461   0.40645   -0.2509
  24.000   0.9398   0.45068   -0.2574
  25.000   0.9469   0.49154   -0.2648
  26.000   0.9608   0.53013   -0.2730
  27.000   0.9775   0.56766   -0.2815
  28.000   0.9949   0.60474   -0.2901
