flow5 v7.54

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9065   0.44945    0.2431
 -23.000  -0.8830   0.40723    0.2254
 -22.000  -0.8590   0.36326    0.2026
 -21.000  -0.8342   0.31967    0.1740
 -20.000  -0.8084   0.28020    0.1415
 -19.000  -0.7813   0.24815    0.1095
 -18.000  -0.7533   0.22393    0.0823
 -17.000  -0.7256   0.20546    0.0612
 -16.000  -0.6991   0.19019    0.0454
 -15.000  -0.6741   0.17628    0.0334
 -14.000  -0.6505   0.16286    0.0246
 -13.000  -0.6272   0.14980    0.0174
 -12.000  -0.6440   0.12374   -0.0018
 -11.000  -0.9615   0.05709   -0.0277
 -10.000  -0.9848   0.04313   -0.0207
  -9.000  -0.9298   0.03503   -0.0139
  -8.000  -0.8507   0.02855   -0.0090
  -7.000  -0.7634   0.02347   -0.0051
  -6.000  -0.6820   0.01959   -0.0001
  -5.000  -0.6090   0.01677    0.0060
  -4.000  -0.5295   0.01554    0.0128
  -3.000  -0.4543   0.01497    0.0216
  -2.000  -0.3859   0.01519    0.0324
  -1.000  -0.2480   0.01616    0.0276
   0.000   0.0000   0.01676    0.0000
   1.000   0.2480   0.01616   -0.0276
   2.000   0.3859   0.01519   -0.0324
   3.000   0.4543   0.01497   -0.0216
   4.000   0.5295   0.01554   -0.0128
   5.000   0.6090   0.01677   -0.0060
   6.000   0.6820   0.01959    0.0001
   7.000   0.7634   0.02347    0.0051
   8.000   0.8507   0.02855    0.0090
   9.000   0.9298   0.03503    0.0139
  10.000   0.9848   0.04313    0.0207
  11.000   0.9615   0.05709    0.0277
  12.000   0.6440   0.12374    0.0018
  13.000   0.6272   0.14980   -0.0174
  14.000   0.6505   0.16286   -0.0246
  15.000   0.6741   0.17628   -0.0334
  16.000   0.6991   0.19019   -0.0454
  17.000   0.7256   0.20546   -0.0612
  18.000   0.7533   0.22393   -0.0823
  19.000   0.7813   0.24815   -0.1095
  20.000   0.8084   0.28020   -0.1415
  21.000   0.8342   0.31967   -0.1740
  22.000   0.8590   0.36326   -0.2026
  23.000   0.8830   0.40723   -0.2254
  24.000   0.9065   0.44945   -0.2431
  25.000   0.9293   0.48961   -0.2572
  26.000   0.9513   0.52817   -0.2689
  27.000   0.9721   0.56577   -0.2794
  28.000   0.9918   0.60288   -0.2890
