flow5 v7.54

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9065   0.44905    0.2431
 -23.000  -0.8831   0.40682    0.2255
 -22.000  -0.8591   0.36286    0.2026
 -21.000  -0.8344   0.31924    0.1741
 -20.000  -0.8088   0.27968    0.1415
 -19.000  -0.7821   0.24739    0.1094
 -18.000  -0.7548   0.22273    0.0819
 -17.000  -0.7279   0.20367    0.0605
 -16.000  -0.7019   0.18777    0.0445
 -15.000  -0.6770   0.17350    0.0328
 -14.000  -0.6522   0.16046    0.0240
 -13.000  -0.6418   0.14073    0.0073
 -12.000  -0.9324   0.06824   -0.0271
 -11.000  -1.0374   0.04546   -0.0256
 -10.000  -1.0029   0.03695   -0.0180
  -9.000  -0.9333   0.03022   -0.0128
  -8.000  -0.8503   0.02500   -0.0088
  -7.000  -0.7661   0.02096   -0.0045
  -6.000  -0.6879   0.01767    0.0012
  -5.000  -0.6137   0.01515    0.0071
  -4.000  -0.5358   0.01386    0.0133
  -3.000  -0.4556   0.01334    0.0199
  -2.000  -0.3717   0.01326    0.0269
  -1.000  -0.2323   0.01364    0.0231
   0.000  -0.0000   0.01389    0.0000
   1.000   0.2323   0.01364   -0.0231
   2.000   0.3717   0.01326   -0.0269
   3.000   0.4556   0.01334   -0.0199
   4.000   0.5358   0.01386   -0.0133
   5.000   0.6137   0.01515   -0.0071
   6.000   0.6879   0.01767   -0.0012
   7.000   0.7661   0.02096    0.0045
   8.000   0.8503   0.02500    0.0088
   9.000   0.9333   0.03022    0.0128
  10.000   1.0029   0.03695    0.0180
  11.000   1.0374   0.04546    0.0256
  12.000   0.9324   0.06824    0.0271
  13.000   0.6418   0.14073   -0.0073
  14.000   0.6522   0.16046   -0.0240
  15.000   0.6770   0.17350   -0.0328
  16.000   0.7019   0.18777   -0.0445
  17.000   0.7279   0.20367   -0.0605
  18.000   0.7548   0.22273   -0.0819
  19.000   0.7821   0.24739   -0.1094
  20.000   0.8088   0.27968   -0.1415
  21.000   0.8344   0.31924   -0.1741
  22.000   0.8591   0.36286   -0.2026
  23.000   0.8831   0.40682   -0.2255
  24.000   0.9065   0.44905   -0.2431
  25.000   0.9293   0.48921   -0.2572
  26.000   0.9512   0.52778   -0.2689
  27.000   0.9721   0.56538   -0.2793
  28.000   0.9918   0.60250   -0.2889
