flow5 v7.54

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9070   0.44741    0.2432
 -23.000  -0.8840   0.40522    0.2257
 -22.000  -0.8602   0.36151    0.2030
 -21.000  -0.8349   0.31816    0.1741
 -20.000  -0.8215   0.27103    0.1405
 -19.000  -0.8717   0.20701    0.1008
 -18.000  -1.0504   0.13083    0.0531
 -17.000  -1.1246   0.09233    0.0174
 -16.000  -1.1930   0.06676   -0.0069
 -15.000  -1.2284   0.04834   -0.0222
 -14.000  -1.2258   0.03714   -0.0282
 -13.000  -1.2047   0.03017   -0.0266
 -12.000  -1.1678   0.02540   -0.0211
 -11.000  -1.1115   0.02183   -0.0154
 -10.000  -1.0407   0.01898   -0.0104
  -9.000  -0.9631   0.01667   -0.0054
  -8.000  -0.8830   0.01482   -0.0002
  -7.000  -0.7985   0.01331    0.0043
  -6.000  -0.7038   0.01187    0.0066
  -5.000  -0.5941   0.01034    0.0058
  -4.000  -0.4676   0.00906    0.0021
  -3.000  -0.3365   0.00785   -0.0028
  -2.000  -0.2107   0.00699   -0.0063
  -1.000  -0.1011   0.00646   -0.0043
   0.000   0.0000   0.00634    0.0000
   1.000   0.1011   0.00646    0.0043
   2.000   0.2107   0.00699    0.0063
   3.000   0.3365   0.00785    0.0028
   4.000   0.4676   0.00906   -0.0021
   5.000   0.5941   0.01034   -0.0058
   6.000   0.7038   0.01187   -0.0066
   7.000   0.7985   0.01331   -0.0043
   8.000   0.8830   0.01482    0.0002
   9.000   0.9631   0.01667    0.0054
  10.000   1.0407   0.01898    0.0104
  11.000   1.1115   0.02183    0.0154
  12.000   1.1678   0.02540    0.0211
  13.000   1.2047   0.03017    0.0266
  14.000   1.2258   0.03714    0.0282
  15.000   1.2284   0.04834    0.0222
  16.000   1.1930   0.06676    0.0069
  17.000   1.1246   0.09233   -0.0174
  18.000   1.0504   0.13083   -0.0531
  19.000   0.8717   0.20701   -0.1008
  20.000   0.8215   0.27103   -0.1405
  21.000   0.8349   0.31816   -0.1741
  22.000   0.8602   0.36151   -0.2030
  23.000   0.8840   0.40522   -0.2257
  24.000   0.9070   0.44741   -0.2432
  25.000   0.9296   0.48757   -0.2571
  26.000   0.9514   0.52615   -0.2688
  27.000   0.9722   0.56374   -0.2792
  28.000   0.9918   0.60085   -0.2887
