flow5 v7.54

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9065   0.44879    0.2431
 -23.000  -0.8831   0.40658    0.2255
 -22.000  -0.8591   0.36265    0.2027
 -21.000  -0.8346   0.31906    0.1742
 -20.000  -0.8092   0.27949    0.1416
 -19.000  -0.7829   0.24708    0.1094
 -18.000  -0.7561   0.22215    0.0818
 -17.000  -0.7293   0.20270    0.0602
 -16.000  -0.7030   0.18650    0.0443
 -15.000  -0.6771   0.17251    0.0332
 -14.000  -0.6510   0.15797    0.0199
 -13.000  -0.8530   0.09135   -0.0179
 -12.000  -1.0602   0.04989   -0.0307
 -11.000  -1.0641   0.03997   -0.0225
 -10.000  -1.0096   0.03270   -0.0165
  -9.000  -0.9327   0.02703   -0.0123
  -8.000  -0.8497   0.02271   -0.0084
  -7.000  -0.7686   0.01931   -0.0036
  -6.000  -0.6928   0.01640    0.0024
  -5.000  -0.6176   0.01418    0.0084
  -4.000  -0.5382   0.01287    0.0139
  -3.000  -0.4486   0.01231    0.0179
  -2.000  -0.3391   0.01196    0.0195
  -1.000  -0.1909   0.01182    0.0142
   0.000  -0.0000   0.01175    0.0000
   1.000   0.1909   0.01182   -0.0142
   2.000   0.3391   0.01196   -0.0195
   3.000   0.4486   0.01231   -0.0179
   4.000   0.5382   0.01287   -0.0139
   5.000   0.6176   0.01418   -0.0084
   6.000   0.6928   0.01640   -0.0024
   7.000   0.7686   0.01931    0.0036
   8.000   0.8497   0.02271    0.0084
   9.000   0.9327   0.02703    0.0123
  10.000   1.0096   0.03270    0.0165
  11.000   1.0641   0.03997    0.0225
  12.000   1.0602   0.04989    0.0307
  13.000   0.8530   0.09135    0.0179
  14.000   0.6510   0.15797   -0.0199
  15.000   0.6771   0.17251   -0.0332
  16.000   0.7030   0.18650   -0.0443
  17.000   0.7293   0.20270   -0.0602
  18.000   0.7561   0.22215   -0.0818
  19.000   0.7829   0.24708   -0.1094
  20.000   0.8092   0.27949   -0.1416
  21.000   0.8346   0.31906   -0.1742
  22.000   0.8591   0.36265   -0.2027
  23.000   0.8831   0.40658   -0.2255
  24.000   0.9065   0.44879   -0.2431
  25.000   0.9293   0.48894   -0.2572
  26.000   0.9512   0.52750   -0.2689
  27.000   0.9721   0.56510   -0.2793
  28.000   0.9918   0.60221   -0.2889
