airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.0,0.10204627770595026,0.007508049512324269,0.004584218533448303,1.325548816083388,0.09752718439015225,0.05954754633177178,-0.12064634721833337,0.8475740424192176,0.06185723289038135,0.0213638815900189,-0.07664001840819147
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.2000000000000002,0.12513477183816088,0.007590656014045239,0.004820295998036797,1.619540946806794,0.09824110474881247,0.06238607087281879,-0.13213666537740898,1.0282976477573817,0.06216204462245739,0.021578891483549786,-0.08368345256323768
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.4000000000000004,0.14936439613791244,0.007694762953532374,0.004764874849780051,1.9242580076085223,0.09913145041816132,0.061385770786204344,-0.1461156731207662,1.2129713537781075,0.06256388780287303,0.020084238817657606,-0.09218074405260657
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.6000000000000005,0.17466474924105846,0.007821116073968005,0.0044302055069751645,2.2375705752462975,0.10019365251854069,0.05675385289690445,-0.16263122574088706,1.4004730169138049,0.06306404686366637,0.016993811118111497,-0.1021429607606737
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.8000000000000007,0.2008948512328578,0.00796886033704984,0.003844873119932796,2.5563954592638813,0.10140408405753278,0.0489261726964277,-0.18165236914274102,1.5892157836172909,0.0636530993143356,0.012532953936072674,-0.11354016445465148
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.0,0.22786403542088335,0.008135213266676834,0.0030471615527086554,2.8770760448118367,0.10271751382687169,0.03847432742853215,-0.20306344703153795,1.7773389852251378,0.06430986370624318,0.006987527653202888,-0.12629892392895883
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.200000000000001,0.2553521983628592,0.008315629947687354,0.0020782109445060017,3.195757235804761,0.10407090577631738,0.026009009148987596,-0.22667231547767153,1.9629263328227862,0.06500321381587404,0.0006476584455279624,-0.14030774233098026
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.4000000000000004,0.2831366667932586,0.008504654228998553,0.0009781696024770041,3.508813406963098,0.10539519702011992,0.012122112809787432,-0.25223660275592885,2.1442716251884817,0.06569786024393309,-0.00622763325811006,-0.1554330081360987
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.5999999999999996,0.3110194202290028,0.00869696752199888,-0.00021405599725033393,3.8132224134401715,0.10662829819253467,-0.0026244120892684564,-0.2794976948763015,2.3200887532307197,0.06636117597057388,-0.013416117746427798,-0.1715390203429264
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.8000000000000007,0.33883844071961744,0.008888243617718018,-0.0014598640282751617,4.106696441125513,0.1077248447821282,-0.017693442328185233,-0.30820741188198864,2.4895260945042725,0.06696857302044695,-0.020719182800301994,-0.18850139835852628
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.0,0.3664597933948774,0.00907635728584124,-0.002720703135627163,4.387568746936517,0.10866987942787847,-0.0325745750631556,-0.3381485570874754,2.6520110931943894,0.06751083095242212,-0.027942070852483156,-0.2062138462341352
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.200000000000001,0.3937649361169528,0.009263264923743884,-0.003958002870212092,4.654630323720178,0.10949952587425278,-0.04678689870849456,-0.36915726014833117,2.807095011934946,0.06800549202292785,-0.03487600789513476,-0.22459572364895553
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.4000000000000004,0.4206480083569543,0.009455951327713439,-0.00513328687168028,4.9070722256647334,0.11030846504825263,-0.05988239319801185,-0.40113496174780056,2.9544120967357,0.06850157529411016,-0.04129473610344165,-0.2435964682404469
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.6000000000000014,0.44702479122231215,0.00966408315692752,-0.0062100315220640695,5.144526490331688,0.11121784022232636,-0.07146733760268201,-0.4340258682801885,3.0937348471608637,0.06906274172852377,-0.0469744332067131,-0.26318368052277685
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.8000000000000007,0.4728441901211058,0.009894882173961261,-0.007157122118801334,5.3671013706078545,0.11231360517355386,-0.08123817683704228,-0.4677654218237149,3.2250408690080885,0.06973408198574038,-0.051725775570082115,-0.28331680673394194
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.0,0.49808872398648807,0.010148885274476148,-0.00795149525198765,5.575300922894923,0.11360042239919593,-0.08900418074512355,-0.502237029923286,3.3485069516975527,0.07051719128344114,-0.055416176965022365,-0.3039254522077677
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.200000000000001,0.5227546206144685,0.010419553131075626,-0.00858032293141413,5.769790450533084,0.11500355192238411,-0.09470344853952892,-0.5372637576656973,3.4643998505549054,0.0713716194028138,-0.05798449883367328,-0.3249063484772582
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.4,0.5468190067284036,0.01069645642132527,-0.009046175354539963,5.951115142675586,0.1164111762734231,-0.09845091423905164,-0.5726318537102543,3.5729280987181795,0.07223897929795792,-0.05947102635758957,-0.34613764442775313
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.600000000000001,0.5702221461034103,0.010970026131480461,-0.009367513060229355,6.119594179362824,0.11772974536399616,-0.10053165909148817,-0.6081353940589085,3.6741863309922937,0.07307449478905131,-0.06001649099105,-0.3675049044889663
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.800000000000001,0.5928779337587644,0.011236579742414267,-0.009560956491189484,6.275435876427355,0.11893584096954245,-0.10119986925029409,-0.6436336563446639,3.768223163359136,0.07387532333341654,-0.05975473843479208,-0.3889330196812659
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.0,0.6146795419171948,0.011501710666333678,-0.009621519170060827,6.418795466223389,0.12010669502454543,-0.10047278201962274,-0.6790845391927747,3.85508238724022,0.07469323326555466,-0.058704750644859485,-0.41040157177581205
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.200000000000001,0.6355012961714098,0.011778496082869844,-0.009524276899520765,6.549794297654588,0.12139507337482991,-0.09816196269242305,-0.7145202166039768,3.9348285722517127,0.07561441722459808,-0.05678801442479769,-0.4319268845635361
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.4,0.6552572213653748,0.012079727139796598,-0.009238705882696478,6.668865535252196,0.12294114947711583,-0.0940267199544395,-0.7499912195745537,4.007749567597335,0.07671052993835478,-0.05389620350146236,-0.4535326379007622
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.600000000000001,0.6739784725896397,0.012409606185354461,-0.008749828903789787,6.777120179283694,0.12478349964589396,-0.08798299120936198,-0.7855189970239668,4.074556163832155,0.07799610507305829,-0.049987677579624426,-0.4752308665588274
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.800000000000001,0.6918125249291561,0.012761867276760118,-0.00807778932605465,6.8761998160875235,0.12684527420254138,-0.08028836061315699,-0.8210792084140683,4.136283663477789,0.07942479129208779,-0.045192863550581316,-0.49701570378862836
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.0,0.7089571788028508,0.013125008266378612,-0.007269793089583778,6.9678200588351755,0.12899607847300162,-0.07144946356099936,-0.8566249475336158,4.194004637227467,0.08092265814190713,-0.039779142134587234,-0.5188722150203279
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.200000000000001,0.7256001067197395,0.013489108030808172,-0.006371373855848673,7.053440537055725,0.13112542364878066,-0.06193508823302588,-0.8921254998344758,4.248609094665284,0.08242758364567417,-0.03400184680700083,-0.5407925066098553
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.4,0.7418901269148694,0.01384931040560751,-0.005410170159290271,7.1341592672469725,0.13317765338920898,-0.052025244950742754,-0.9275847951971667,4.300735205618614,0.08390840241916711,-0.028019190645675575,-0.5627838395446442
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.600000000000001,0.7579331729911034,0.014205560615085943,-0.0043996099254672676,7.210746755315978,0.13514740317861476,-0.04185655691717752,-0.9630344346409546,4.350799868866069,0.08536259923359585,-0.021911904223984056,-0.5848654205717191
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.800000000000001,0.7738014142083013,0.014560716380834381,-0.003347887853834163,7.283735782910031,0.13705895205218385,-0.031513422062029825,-0.9985180327576525,4.3990637480037105,0.08680488997368865,-0.015730275631244878,-0.6070608662757645
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.0,0.7895450685704892,0.014918747099195164,-0.0022630079416780685,7.353507852394796,0.13894726002209135,-0.021076753350243713,-1.0340787419119828,4.445690862759544,0.0882563771026122,-0.00951968875980527,-0.6293919538777722
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.200000000000001,0.8052008514615777,0.0152835854585066,-0.001153917641946331,7.420350388766213,0.14084629827814174,-0.010633959474183725,-1.06975219155168,4.49078782888585,0.08973755501292965,-0.003325612152331945,-0.6518749074338293
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.4,0.8207962430664967,0.015658573514934316,-3.001057764978744e-05,7.484487054282299,0.1427837806898428,-0.00027365351853001933,-1.1055635329994828,4.534424310668718,0.09126494738625265,0.002809098117638183,-0.6745187006877382
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.600000000000001,0.8363511569332589,0.016046310057018814,0.0010996667873301226,7.546092907199591,0.14478003109602672,0.009921894260997592,-1.141527225191576,4.576642272345372,0.09285030399268573,0.00884747686617204,-0.6973248506731832
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.800000000000001,0.8518785521746091,0.01644874642330888,0.0022270734133205427,7.6053033866095054,0.14684922699289982,0.019882609944008815,-1.1776486571683793,4.617460768199971,0.09450141283294203,0.014760430957239314,-0.7202884020349397
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.0,0.8673847776447475,0.016867417052326847,0.003345628766379603,7.66222123879294,0.14900178618865528,0.029554297529267512,-1.2139268010929714,4.656879979081827,0.09622375567186871,0.020527448064128987,-0.7433997401839046
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.200000000000001,0.8828698664508198,0.01730368845812765,0.0044504719487582,7.716922499746872,0.15124677811004875,0.03890035034713418,-1.2503568936016787,4.694885476496152,0.09802224045095997,0.026136362179855755,-0.7666465930808274
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.4,0.89832777432635,0.017758909274947443,0.005538531167043637,7.769461616679033,0.1535933407705863,0.04790167525143595,-1.286932125815581,4.731452082514242,0.09990230282826569,0.031582473674098915,-0.7900154338989032
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.600000000000001,0.9137465689544045,0.01823440247498015,0.006608426010174826,7.819875822568588,0.1560506686402642,0.05655514618384103,-1.3236439111996676,4.766546345704475,0.10187004147337465,0.03686736411341489,-0.8134917983895997
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.8,0.9291086760584276,0.01873134854288227,0.007660260551948608,7.868189160319452,0.1586270770697266,0.06487118309535028,-1.3604812783586882,4.800127318045002,0.1039316315255487,0.04199780825646257,-0.8370596800245639
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.0,0.9443913450461315,0.019250678121088625,0.008695375767647538,7.914416611354806,0.16132918572432067,0.07287108970072155,-1.397430484440425,4.832146367760098,0.10609259191450071,0.04698509105255744,-0.8607006480941158
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.200000000000001,0.9595674522307829,0.019793062407288384,0.009716096003568517,7.9585685137018904,0.1641619282710895,0.08058445036911034,-1.4344755790382024,4.862547423603313,0.10835730181720803,0.05184478398869606,-0.8843932795027947
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.4,0.9746066358010096,0.020359001060595506,0.01072546173883558,8.000655041479723,0.16712932017036009,0.08804651680058248,-1.4715998178813376,4.891268653660317,0.11072876300263439,0.05659680926466769,-0.9081130745089304
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.600000000000001,0.9894766271664777,0.020948948147368356,0.011726931604471674,8.040690228054117,0.17023545380644625,0.09529545394837287,-1.5087873148870508,4.918244581507422,0.11320853939329634,0.0612654759643682,-0.9318326561055841
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.8,1.0041445723156839,0.02156342050234422,0.012724059829680952,8.078694990444294,0.17348527492151355,0.10236952052342577,-1.5460243884168987,4.943403222727758,0.115797455866162,0.06587878134965552,-0.9555219143510524
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.0,1.018578140858861,0.022203069046994994,0.013720180005199117,8.114698807774824,0.1768850230505366,0.10930445477336467,-1.583300402378022,4.96664398008079,0.11849927121923935,0.07046503437424204,-0.9791476772844624
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.2,1.0327462742280085,0.0228687224586539,0.01471813057420211,8.148739977478776,0.1804424548246372,0.11613134997112996,-1.6206081743732323,4.987763905272232,0.12133252238299486,0.0750423507910506,-1.002671811573697
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.400000000000002,1.0466194912110365,0.023561420792934818,0.015720043766723365,8.18086459411575,0.18416702036472693,0.12287517149172413,-1.657944111035798,5.0062668012873965,0.12435983838084165,0.0795935800221064,-1.0260437930110153
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.600000000000001,1.0601697231683702,0.024282451558097867,0.016727201441677844,8.211124514160666,0.18807010697941887,0.1295539108592819,-1.6953082006974793,5.020965283180585,0.12774513260625625,0.08402043677797483,-1.0491785517411343
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.8,1.0733696837948323,0.02503339308190742,0.017739949021333936,8.23957459298901,0.1921653953228451,0.13617827617445802,-1.7327039367182868,5.029434820719262,0.13183297228546365,0.08808909423685318,-1.0719199562312731
