airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,cl_equiv_max,alpha_at_clmax_deg,cd_equiv_at_alpha0,cm_equiv_at_alpha0,cx_equiv_min,alpha_at_cxmin_deg,wing_cl_ref_max,wing_alpha_at_clmax_deg,wing_cd_ref_at_alpha0,wing_cm_ref_at_alpha0,wing_cx_ref_min,wing_alpha_at_cxmin_deg
naca0012,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.766335772890395,14.0,0.11355076215715092,1.966835331415047e-15,-2.979899871395679,16.0,5.250360255196794,10.8,0.0710886749778702,1.1362486959295441e-15,-1.8309968506003909,16.0
naca0012,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.898113539545973,14.400000000000002,0.13008424676367458,3.1788381462190444e-16,-2.9891410965719762,16.0,5.357965336925819,10.600000000000001,0.08032758617563159,2.1481458838184463e-16,-1.8361771495828667,16.0
naca0012,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.6509542773339887,14.200000000000003,2.6001905004940906,-0.09731425325305594,-4.032200982427807,13.400000000000002,1.2825161761594246,10.8,1.5632331602899103,-0.05824616397241291,-2.5247489094321494,13.600000000000001
naca0012,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.371654208149788,15.200000000000003,13.892714313223358,-0.5265383180001119,-18.275496232493726,12.400000000000002,4.310894208245604,13.200000000000003,5.361831282013593,-0.20229879632673892,-7.5896927019483496,13.200000000000003
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.494677636757906,14.600000000000001,18.115005042025818,-0.6884428016214237,-21.551374105795524,9.200000000000001,5.116436772627839,13.600000000000001,6.78225403643852,-0.2565821315997574,-8.711647987486936,13.0
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.83822564793421,14.400000000000002,20.211906135073136,-0.7672923784436938,-23.004941717018134,7.200000000000001,5.403879024064407,14.0,7.489507980763149,-0.2830188177308129,-9.063348789592347,12.600000000000001
naca0012,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.946256257694623,14.400000000000002,21.273661313368294,-0.8051394401377454,-23.65890950490275,6.4,5.511684660353309,14.400000000000002,7.849391063835695,-0.2957081805880186,-9.184437442195863,12.0
naca0012,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.981642783517817,14.400000000000002,21.73369657727482,-0.8199123845089067,-23.932505905563595,6.200000000000001,5.553787135508598,14.600000000000001,8.00732725182843,-0.3006612533856064,-9.248280030764445,9.0
naca2412,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.2656704486656216,11.8,0.01734366860483794,-0.06671078850697314,-0.40862028203990475,16.0,1.26104461195002,11.8,0.01734088190438091,-0.06670006972601297,-0.4080078231698119,16.0
naca2412,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,6.546912007701618,14.400000000000002,0.056508757059703374,-0.3449904582575859,-2.1428952271959654,16.0,4.156663405707819,13.400000000000002,0.039229120032572805,-0.22221346795761,-1.3776404103892306,16.0
naca2412,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.050993916219468,14.8,0.0769575991116247,-0.48905233115458974,-2.6355445566832754,16.0,5.000578669716285,13.0,0.05065593297077674,-0.3027152425295582,-1.6529632656280242,16.0
naca2412,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.624095068829691,15.0,0.09392314501085253,-0.6194450705844684,-2.8166462932034966,16.0,5.345273949280305,12.400000000000002,0.06013628001895683,-0.37557870532056425,-1.7541927599289633,16.0
naca2412,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.848935295831092,14.8,0.1087645132820623,-0.7422347674469183,-2.8871897824538157,16.0,5.487820319229334,12.2,0.06842963660867357,-0.4441935879252729,-1.7936301856067136,16.0
naca2412,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.938894247978894,14.8,0.12195175463377807,-0.8582960163751858,-2.9140713783890053,16.0,5.546411012246609,12.0,0.07579866707584007,-0.5090486138247381,-1.8086608700623092,16.0
naca2412,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.7433172588818204,14.600000000000001,2.6333032536190797,-0.11638632517707181,-4.070774579350277,13.200000000000003,1.4937440654125758,12.600000000000001,1.5823169627981837,-0.09630845359692532,-2.5640749779365724,13.400000000000002
naca2412,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.500048199313546,14.200000000000003,13.6959081379391,-0.6084789441238249,-17.845496078669076,12.600000000000001,4.623616898054286,13.600000000000001,5.304743764491742,-0.3237059955115781,-7.490589913715571,13.400000000000002
naca2412,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.585538958868035,14.0,17.240918708376434,-0.7568071665642077,-20.687843877660104,9.4,5.325103763695637,13.400000000000002,6.497885633956791,-0.40563819177129135,-8.451022189244597,13.0
naca2412,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.878094068273393,14.200000000000003,14.17180812988758,-0.5709215028746045,-21.791662579614304,7.600000000000001,5.558241220518713,13.200000000000003,5.472666378758651,-0.3724598316002633,-8.72899187637514,12.8
naca2412,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.962466548556085,14.200000000000003,10.454171867736566,-0.4105294119420274,-22.22187206771835,7.0,5.641410657588104,13.0,4.229534635741923,-0.3461295244071809,-8.818096412432828,12.400000000000002
naca2412,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.988050048919161,14.200000000000003,9.18581218656194,-0.35340140526053976,-22.382261296180193,6.600000000000001,5.672363583743003,12.8,3.8072266140843323,-0.35291765668906694,-8.848779713008128,12.400000000000002
