flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8968   0.44489    0.2387
 -23.000  -0.8668   0.40231    0.2180
 -22.000  -0.8322   0.35804    0.1906
 -21.000  -0.7921   0.31435    0.1566
 -20.000  -0.7475   0.27510    0.1191
 -19.000  -0.7016   0.24338    0.0841
 -18.000  -0.6579   0.21929    0.0555
 -17.000  -0.6183   0.20054    0.0342
 -16.000  -0.5833   0.18446    0.0184
 -15.000  -0.5522   0.16940    0.0064
 -14.000  -0.5244   0.15520   -0.0028
 -13.000  -0.4989   0.14280   -0.0097
 -12.000  -0.4788   0.12898   -0.0191
 -11.000  -0.6410   0.07532   -0.0461
 -10.000  -0.8100   0.03745   -0.0548
  -9.000  -0.7747   0.02973   -0.0459
  -8.000  -0.7184   0.02495   -0.0372
  -7.000  -0.6470   0.02154   -0.0313
  -6.000  -0.5501   0.01891   -0.0308
  -5.000  -0.4241   0.01665   -0.0359
  -4.000  -0.2779   0.01468   -0.0441
  -3.000  -0.1255   0.01294   -0.0527
  -2.000   0.0103   0.01117   -0.0569
  -1.000   0.1246   0.01005   -0.0540
   0.000   0.2778   0.01008   -0.0601
   1.000   0.4125   0.01014   -0.0641
   2.000   0.5168   0.01029   -0.0622
   3.000   0.6096   0.01072   -0.0579
   4.000   0.7024   0.01143   -0.0535
   5.000   0.7960   0.01223   -0.0494
   6.000   0.8866   0.01329   -0.0452
   7.000   0.9683   0.01528   -0.0397
   8.000   1.0336   0.01859   -0.0328
   9.000   1.0945   0.02239   -0.0260
  10.000   1.1536   0.02641   -0.0198
  11.000   1.2088   0.03109   -0.0140
  12.000   1.2594   0.03667   -0.0092
  13.000   1.3001   0.04359   -0.0057
  14.000   1.3129   0.05302   -0.0038
  15.000   1.2752   0.06774   -0.0060
  16.000   1.1886   0.09386   -0.0210
  17.000   0.9468   0.16736   -0.0601
  18.000   0.8400   0.22460   -0.1055
  19.000   0.8565   0.24981   -0.1328
  20.000   0.8661   0.28243   -0.1620
  21.000   0.8733   0.32253   -0.1900
  22.000   0.8832   0.36630   -0.2135
  23.000   0.8974   0.41007   -0.2321
  24.000   0.9151   0.45200   -0.2469
  25.000   0.9346   0.49191   -0.2592
  26.000   0.9548   0.53031   -0.2700
  27.000   0.9747   0.56783   -0.2799
  28.000   0.9938   0.60490   -0.2891
