flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8969   0.44541    0.2387
 -23.000  -0.8669   0.40279    0.2179
 -22.000  -0.8323   0.35845    0.1904
 -21.000  -0.7922   0.31469    0.1562
 -20.000  -0.7476   0.27542    0.1187
 -19.000  -0.7015   0.24380    0.0836
 -18.000  -0.6576   0.21999    0.0553
 -17.000  -0.6177   0.20177    0.0342
 -16.000  -0.5822   0.18651    0.0189
 -15.000  -0.5510   0.17235    0.0072
 -14.000  -0.5237   0.15846   -0.0022
 -13.000  -0.4996   0.14481   -0.0098
 -12.000  -0.4793   0.13181   -0.0159
 -11.000  -0.4678   0.11863   -0.0220
 -10.000  -0.4986   0.09591   -0.0339
  -9.000  -0.7076   0.04703   -0.0499
  -8.000  -0.6979   0.03267   -0.0429
  -7.000  -0.6391   0.02684   -0.0345
  -6.000  -0.5675   0.02284   -0.0285
  -5.000  -0.4796   0.02000   -0.0260
  -4.000  -0.3677   0.01795   -0.0285
  -3.000  -0.2277   0.01618   -0.0358
  -2.000  -0.0784   0.01473   -0.0418
  -1.000   0.1165   0.01408   -0.0560
   0.000   0.3106   0.01364   -0.0709
   1.000   0.4230   0.01310   -0.0696
   2.000   0.5153   0.01308   -0.0644
   3.000   0.6093   0.01346   -0.0594
   4.000   0.7031   0.01413   -0.0545
   5.000   0.7975   0.01494   -0.0499
   6.000   0.8893   0.01582   -0.0452
   7.000   0.9663   0.01755   -0.0387
   8.000   1.0228   0.02115   -0.0307
   9.000   1.0823   0.02576   -0.0237
  10.000   1.1548   0.03066   -0.0192
  11.000   1.2288   0.03661   -0.0157
  12.000   1.2833   0.04426   -0.0111
  13.000   1.2874   0.05435   -0.0041
  14.000   1.2306   0.06883    0.0004
  15.000   1.0324   0.11513   -0.0200
  16.000   0.8012   0.19072   -0.0662
  17.000   0.8289   0.20594   -0.0861
  18.000   0.8462   0.22469   -0.1066
  19.000   0.8574   0.24990   -0.1330
  20.000   0.8647   0.28310   -0.1622
  21.000   0.8720   0.32328   -0.1899
  22.000   0.8825   0.36699   -0.2134
  23.000   0.8971   0.41070   -0.2320
  24.000   0.9149   0.45261   -0.2469
  25.000   0.9346   0.49250   -0.2592
  26.000   0.9548   0.53090   -0.2700
  27.000   0.9747   0.56841   -0.2799
  28.000   0.9938   0.60548   -0.2892
