flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8969   0.44615    0.2387
 -23.000  -0.8670   0.40352    0.2178
 -22.000  -0.8323   0.35916    0.1902
 -21.000  -0.7922   0.31539    0.1560
 -20.000  -0.7477   0.27618    0.1184
 -19.000  -0.7017   0.24476    0.0835
 -18.000  -0.6577   0.22138    0.0555
 -17.000  -0.6175   0.20386    0.0350
 -16.000  -0.5814   0.18957    0.0201
 -15.000  -0.5491   0.17657    0.0089
 -14.000  -0.5204   0.16379    0.0001
 -13.000  -0.4950   0.15080   -0.0071
 -12.000  -0.4730   0.13769   -0.0126
 -11.000  -0.4552   0.12483   -0.0163
 -10.000  -0.4479   0.11230   -0.0191
  -9.000  -0.4650   0.09707   -0.0246
  -8.000  -0.6215   0.05542   -0.0414
  -7.000  -0.6219   0.03626   -0.0382
  -6.000  -0.5556   0.02901   -0.0317
  -5.000  -0.4768   0.02427   -0.0266
  -4.000  -0.3968   0.02140   -0.0233
  -3.000  -0.3159   0.01959   -0.0191
  -2.000  -0.2241   0.01880   -0.0147
  -1.000   0.0083   0.01949   -0.0398
   0.000   0.2030   0.01950   -0.0578
   1.000   0.3485   0.01954   -0.0643
   2.000   0.4802   0.01960   -0.0662
   3.000   0.5982   0.01951   -0.0642
   4.000   0.7028   0.01943   -0.0588
   5.000   0.7961   0.01984   -0.0524
   6.000   0.8832   0.02070   -0.0461
   7.000   0.9588   0.02197   -0.0383
   8.000   1.0137   0.02541   -0.0297
   9.000   1.0798   0.03101   -0.0243
  10.000   1.1652   0.03817   -0.0214
  11.000   1.2335   0.04723   -0.0166
  12.000   1.2384   0.05814   -0.0063
  13.000   1.1658   0.07418   -0.0011
  14.000   0.7805   0.16002   -0.0416
  15.000   0.7856   0.18177   -0.0618
  16.000   0.8081   0.19527   -0.0722
  17.000   0.8274   0.21021   -0.0876
  18.000   0.8430   0.22884   -0.1084
  19.000   0.8545   0.25349   -0.1343
  20.000   0.8630   0.28586   -0.1630
  21.000   0.8712   0.32525   -0.1903
  22.000   0.8822   0.36842   -0.2136
  23.000   0.8970   0.41182   -0.2321
  24.000   0.9149   0.45355   -0.2470
  25.000   0.9346   0.49335   -0.2593
  26.000   0.9548   0.53170   -0.2701
  27.000   0.9747   0.56917   -0.2800
  28.000   0.9938   0.60622   -0.2893
