flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8972   0.44780    0.2389
 -23.000  -0.8674   0.40555    0.2180
 -22.000  -0.8332   0.36179    0.1906
 -21.000  -0.7937   0.31880    0.1565
 -20.000  -0.7499   0.28042    0.1193
 -19.000  -0.7047   0.24973    0.0847
 -18.000  -0.6614   0.22688    0.0573
 -17.000  -0.6218   0.20969    0.0375
 -16.000  -0.5861   0.19563    0.0238
 -15.000  -0.5537   0.18291    0.0140
 -14.000  -0.5235   0.17063    0.0069
 -13.000  -0.4946   0.15841    0.0018
 -12.000  -0.4666   0.14608   -0.0015
 -11.000  -0.4397   0.13355   -0.0033
 -10.000  -0.4150   0.12058   -0.0037
  -9.000  -0.3940   0.10716   -0.0022
  -8.000  -0.3964   0.09373   -0.0038
  -7.000  -0.4979   0.06865   -0.0236
  -6.000  -0.5448   0.04471   -0.0333
  -5.000  -0.4818   0.03493   -0.0294
  -4.000  -0.3889   0.02945   -0.0249
  -3.000  -0.3292   0.02581   -0.0115
  -2.000  -0.2055   0.02408   -0.0128
  -1.000  -0.0951   0.02409   -0.0186
   0.000  -0.0588   0.02565   -0.0129
   1.000   0.0167   0.02881   -0.0144
   2.000   0.1635   0.03342   -0.0283
   3.000   0.3392   0.03838   -0.0459
   4.000   0.4749   0.04259   -0.0538
   5.000   0.5941   0.04541   -0.0540
   6.000   0.7628   0.04362   -0.0511
   7.000   0.9249   0.03968   -0.0442
   8.000   1.0165   0.03884   -0.0332
   9.000   1.0896   0.04374   -0.0238
  10.000   1.1389   0.05421   -0.0161
  11.000   1.0562   0.07695   -0.0147
  12.000   0.7305   0.14144   -0.0478
  13.000   0.7335   0.16362   -0.0599
  14.000   0.7588   0.17748   -0.0652
  15.000   0.7837   0.19010   -0.0726
  16.000   0.8088   0.20293   -0.0822
  17.000   0.8308   0.21745   -0.0957
  18.000   0.8481   0.23556   -0.1144
  19.000   0.8599   0.25952   -0.1386
  20.000   0.8675   0.29099   -0.1659
  21.000   0.8744   0.32938   -0.1922
  22.000   0.8841   0.37159   -0.2147
  23.000   0.8980   0.41421   -0.2327
  24.000   0.9154   0.45542   -0.2473
  25.000   0.9348   0.49490   -0.2595
  26.000   0.9549   0.53306   -0.2703
  27.000   0.9747   0.57043   -0.2801
  28.000   0.9938   0.60743   -0.2894
