flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8781   0.44224    0.2303
 -23.000  -0.8348   0.40057    0.2036
 -22.000  -0.7792   0.35765    0.1681
 -21.000  -0.7100   0.31566    0.1249
 -20.000  -0.6316   0.27809    0.0803
 -19.000  -0.5535   0.24762    0.0423
 -18.000  -0.4844   0.22425    0.0148
 -17.000  -0.4268   0.20605   -0.0035
 -16.000  -0.3793   0.19097   -0.0153
 -15.000  -0.3396   0.17772   -0.0234
 -14.000  -0.3061   0.16569   -0.0291
 -13.000  -0.2774   0.15452   -0.0336
 -12.000  -0.2507   0.14362   -0.0380
 -11.000  -0.2211   0.13198   -0.0435
 -10.000  -0.1852   0.11871   -0.0509
  -9.000  -0.1443   0.10434   -0.0596
  -8.000  -0.1054   0.09147   -0.0683
  -7.000  -0.0287   0.07106   -0.0898
  -6.000   0.1638   0.03252   -0.1631
  -5.000   0.4285   0.01307   -0.2270
  -4.000   0.5994   0.01110   -0.2413
  -3.000   0.7315   0.01048   -0.2473
  -2.000   0.8566   0.00978   -0.2522
  -1.000   0.9701   0.01045   -0.2526
   0.000   1.0792   0.01104   -0.2519
   1.000   1.1912   0.01157   -0.2512
   2.000   1.3031   0.01204   -0.2504
   3.000   1.4136   0.01255   -0.2492
   4.000   1.5221   0.01311   -0.2475
   5.000   1.6272   0.01364   -0.2455
   6.000   1.7225   0.01410   -0.2424
   7.000   1.8011   0.01536   -0.2357
   8.000   1.8650   0.01785   -0.2268
   9.000   1.9107   0.02136   -0.2155
  10.000   1.9467   0.02531   -0.2031
  11.000   1.9772   0.02977   -0.1911
  12.000   1.9999   0.03543   -0.1815
  13.000   2.0090   0.04321   -0.1751
  14.000   1.9981   0.05419   -0.1728
  15.000   1.9600   0.06919   -0.1751
  16.000   1.8882   0.08909   -0.1832
  17.000   1.7792   0.11570   -0.1983
  18.000   1.6340   0.15049   -0.2195
  19.000   1.4616   0.19389   -0.2415
  20.000   1.2838   0.24519   -0.2563
  21.000   1.1321   0.30242   -0.2609
  22.000   1.0294   0.35845   -0.2601
  23.000   0.9759   0.40864   -0.2600
  24.000   0.9568   0.45298   -0.2627
  25.000   0.9571   0.49348   -0.2680
  26.000   0.9671   0.53203   -0.2748
  27.000   0.9816   0.56962   -0.2824
  28.000   0.9979   0.60670   -0.2905
