flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8777   0.44457    0.2303
 -23.000  -0.8337   0.40236    0.2033
 -22.000  -0.7769   0.35896    0.1672
 -21.000  -0.7060   0.31687    0.1233
 -20.000  -0.6257   0.27995    0.0781
 -19.000  -0.5464   0.25094    0.0399
 -18.000  -0.4774   0.22965    0.0126
 -17.000  -0.4216   0.21385   -0.0048
 -16.000  -0.3771   0.20117   -0.0154
 -15.000  -0.3405   0.19009   -0.0218
 -14.000  -0.3094   0.17986   -0.0256
 -13.000  -0.2827   0.17015   -0.0276
 -12.000  -0.2598   0.16081   -0.0284
 -11.000  -0.2412   0.15175   -0.0281
 -10.000  -0.2276   0.14298   -0.0270
  -9.000  -0.2212   0.13472   -0.0248
  -8.000  -0.2251   0.12746   -0.0212
  -7.000  -0.2430   0.12172   -0.0157
  -6.000  -0.2786   0.11733   -0.0079
  -5.000  -0.3248   0.11351    0.0011
  -4.000  -0.3414   0.10948    0.0043
  -3.000  -0.2870   0.10317   -0.0061
  -2.000  -0.0324   0.09173   -0.0764
  -1.000   0.3599   0.05813   -0.1725
   0.000   0.5299   0.05884   -0.1836
   1.000   0.6159   0.06236   -0.1839
   2.000   0.6929   0.06788   -0.1899
   3.000   0.7484   0.07593   -0.1939
   4.000   0.7838   0.08588   -0.1956
   5.000   0.8288   0.09810   -0.1992
   6.000   0.8879   0.11048   -0.2039
   7.000   0.9469   0.12243   -0.2072
   8.000   1.0041   0.13535   -0.2091
   9.000   1.0623   0.14850   -0.2099
  10.000   1.1165   0.16074   -0.2096
  11.000   1.1521   0.17334   -0.2107
  12.000   1.1651   0.18824   -0.2163
  13.000   1.1783   0.20356   -0.2234
  14.000   1.2032   0.21569   -0.2291
  15.000   1.2281   0.22581   -0.2355
  16.000   1.2435   0.23585   -0.2440
  17.000   1.2428   0.24741   -0.2545
  18.000   1.2184   0.26235   -0.2655
  19.000   1.1667   0.28273   -0.2737
  20.000   1.0960   0.31013   -0.2756
  21.000   1.0267   0.34421   -0.2712
  22.000   0.9766   0.38254   -0.2654
  23.000   0.9507   0.42217   -0.2626
  24.000   0.9446   0.46132   -0.2639
  25.000   0.9509   0.49950   -0.2685
  26.000   0.9640   0.53690   -0.2751
  27.000   0.9801   0.57384   -0.2827
  28.000   0.9972   0.61060   -0.2909
