flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8790   0.44301    0.2307
 -23.000  -0.8364   0.40120    0.2041
 -22.000  -0.7815   0.35811    0.1687
 -21.000  -0.7133   0.31595    0.1256
 -20.000  -0.6355   0.27828    0.0810
 -19.000  -0.5575   0.24777    0.0428
 -18.000  -0.4873   0.22437    0.0151
 -17.000  -0.4278   0.20612   -0.0031
 -16.000  -0.3775   0.19091   -0.0148
 -15.000  -0.3342   0.17745   -0.0224
 -14.000  -0.2975   0.16519   -0.0275
 -13.000  -0.2678   0.15404   -0.0307
 -12.000  -0.2462   0.14409   -0.0323
 -11.000  -0.2320   0.13536   -0.0328
 -10.000  -0.2210   0.12721   -0.0335
  -9.000  -0.2045   0.11801   -0.0363
  -8.000  -0.1760   0.10644   -0.0427
  -7.000  -0.1392   0.09287   -0.0524
  -6.000  -0.0784   0.07796   -0.0682
  -5.000   0.1826   0.03741   -0.1550
  -4.000   0.4936   0.01694   -0.2200
  -3.000   0.6979   0.01376   -0.2419
  -2.000   0.8493   0.01300   -0.2513
  -1.000   0.9656   0.01406   -0.2520
   0.000   1.0687   0.01475   -0.2507
   1.000   1.1785   0.01567   -0.2497
   2.000   1.2919   0.01673   -0.2488
   3.000   1.4065   0.01781   -0.2482
   4.000   1.5147   0.01865   -0.2466
   5.000   1.6105   0.01906   -0.2430
   6.000   1.7046   0.01970   -0.2385
   7.000   1.7939   0.02042   -0.2330
   8.000   1.8611   0.02169   -0.2236
   9.000   1.8950   0.02466   -0.2092
  10.000   1.8990   0.03014   -0.1921
  11.000   1.8928   0.03742   -0.1773
  12.000   1.8883   0.04598   -0.1674
  13.000   1.8850   0.05584   -0.1624
  14.000   1.8761   0.06716   -0.1619
  15.000   1.8529   0.08019   -0.1660
  16.000   1.8051   0.09610   -0.1758
  17.000   1.7220   0.11748   -0.1926
  18.000   1.5971   0.14786   -0.2149
  19.000   1.4374   0.18966   -0.2371
  20.000   1.2688   0.24090   -0.2519
  21.000   1.1252   0.29690   -0.2570
  22.000   1.0277   0.35294   -0.2573
  23.000   0.9751   0.40497   -0.2583
  24.000   0.9540   0.45233   -0.2618
  25.000   0.9535   0.49492   -0.2677
  26.000   0.9647   0.53370   -0.2747
  27.000   0.9803   0.57108   -0.2824
  28.000   0.9973   0.60800   -0.2906
