flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8791   0.44316    0.2307
 -23.000  -0.8364   0.40126    0.2041
 -22.000  -0.7816   0.35806    0.1687
 -21.000  -0.7134   0.31579    0.1256
 -20.000  -0.6358   0.27805    0.0809
 -19.000  -0.5580   0.24754    0.0427
 -18.000  -0.4884   0.22424    0.0150
 -17.000  -0.4294   0.20617   -0.0031
 -16.000  -0.3796   0.19119   -0.0147
 -15.000  -0.3367   0.17797   -0.0222
 -14.000  -0.2998   0.16589   -0.0272
 -13.000  -0.2695   0.15482   -0.0304
 -12.000  -0.2471   0.14480   -0.0319
 -11.000  -0.2331   0.13601   -0.0319
 -10.000  -0.2258   0.12831   -0.0313
  -9.000  -0.2181   0.12049   -0.0316
  -8.000  -0.1991   0.11069   -0.0354
  -7.000  -0.1656   0.09845   -0.0437
  -6.000  -0.1183   0.08479   -0.0565
  -5.000   0.0863   0.05741   -0.1115
  -4.000   0.4444   0.01997   -0.2110
  -3.000   0.6740   0.01531   -0.2379
  -2.000   0.8403   0.01413   -0.2503
  -1.000   0.9653   0.01537   -0.2522
   0.000   1.0671   0.01605   -0.2508
   1.000   1.1757   0.01711   -0.2493
   2.000   1.2884   0.01834   -0.2484
   3.000   1.4010   0.01959   -0.2475
   4.000   1.5035   0.02052   -0.2454
   5.000   1.5966   0.02122   -0.2415
   6.000   1.6948   0.02209   -0.2380
   7.000   1.7873   0.02280   -0.2328
   8.000   1.8585   0.02376   -0.2235
   9.000   1.8952   0.02623   -0.2092
  10.000   1.8970   0.03146   -0.1913
  11.000   1.8859   0.03892   -0.1754
  12.000   1.8799   0.04747   -0.1648
  13.000   1.8785   0.05685   -0.1595
  14.000   1.8722   0.06744   -0.1587
  15.000   1.8498   0.07992   -0.1628
  16.000   1.8010   0.09550   -0.1727
  17.000   1.7165   0.11654   -0.1896
  18.000   1.5912   0.14637   -0.2121
  19.000   1.4323   0.18766   -0.2348
  20.000   1.2659   0.23803   -0.2502
  21.000   1.1246   0.29381   -0.2564
  22.000   1.0251   0.35269   -0.2576
  23.000   0.9653   0.40982   -0.2585
  24.000   0.9466   0.45688   -0.2624
  25.000   0.9516   0.49642   -0.2679
  26.000   0.9643   0.53423   -0.2748
  27.000   0.9803   0.57140   -0.2825
  28.000   0.9974   0.60831   -0.2906
