flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8777   0.44523    0.2303
 -23.000  -0.8338   0.40317    0.2033
 -22.000  -0.7771   0.36003    0.1673
 -21.000  -0.7062   0.31834    0.1234
 -20.000  -0.6259   0.28193    0.0783
 -19.000  -0.5466   0.25349    0.0401
 -18.000  -0.4776   0.23275    0.0129
 -17.000  -0.4218   0.21739   -0.0044
 -16.000  -0.3772   0.20500   -0.0149
 -15.000  -0.3407   0.19404   -0.0212
 -14.000  -0.3098   0.18374   -0.0248
 -13.000  -0.2832   0.17385   -0.0267
 -12.000  -0.2606   0.16428   -0.0274
 -11.000  -0.2417   0.15500   -0.0271
 -10.000  -0.2271   0.14601   -0.0257
  -9.000  -0.2182   0.13742   -0.0231
  -8.000  -0.2177   0.12955   -0.0191
  -7.000  -0.2295   0.12294   -0.0132
  -6.000  -0.2570   0.11773   -0.0054
  -5.000  -0.2963   0.11334    0.0039
  -4.000  -0.3271   0.10915    0.0127
  -3.000  -0.3332   0.10388    0.0188
  -2.000  -0.2848   0.09158    0.0129
  -1.000  -0.0430   0.08080   -0.0692
   0.000   0.2189   0.06859   -0.1317
   1.000   0.3270   0.06820   -0.1383
   2.000   0.3835   0.07045   -0.1391
   3.000   0.4661   0.07640   -0.1503
   4.000   0.5766   0.08694   -0.1668
   5.000   0.6856   0.10012   -0.1814
   6.000   0.7793   0.11380   -0.1924
   7.000   0.8697   0.12791   -0.2033
   8.000   0.9411   0.14034   -0.2113
   9.000   0.9902   0.15412   -0.2156
  10.000   1.0366   0.17083   -0.2202
  11.000   1.0790   0.18521   -0.2243
  12.000   1.1194   0.19686   -0.2276
  13.000   1.1568   0.20741   -0.2310
  14.000   1.1882   0.21769   -0.2358
  15.000   1.2143   0.22795   -0.2420
  16.000   1.2323   0.23849   -0.2496
  17.000   1.2346   0.25025   -0.2589
  18.000   1.2123   0.26493   -0.2689
  19.000   1.1624   0.28479   -0.2763
  20.000   1.0936   0.31166   -0.2773
  21.000   1.0257   0.34534   -0.2722
  22.000   0.9763   0.38335   -0.2659
  23.000   0.9507   0.42279   -0.2628
  24.000   0.9446   0.46186   -0.2641
  25.000   0.9509   0.50003   -0.2686
  26.000   0.9640   0.53742   -0.2752
  27.000   0.9801   0.57436   -0.2828
  28.000   0.9972   0.61113   -0.2909
