speed_mps,flap_deflection_deg,rpm,veff_mps,alpha_deg,cl_total,cd_total,cm_total,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor
5.0,0.0,7961.5478515625,12.95645660552223,-6.0,-0.771757952325616,0.20291377592375223,-0.37037167389817804,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-5.716666666666667,-0.6559597762764242,0.18091975095013188,-0.3926953189120876,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-5.433333333333334,-0.5510936018358541,0.1605299380592906,-0.4100080197477506,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-5.15,-0.44865757962252467,0.13987601679310258,-0.426520717117394,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-4.866666666666667,-0.3107200409926284,0.11725408310549817,-0.44081346838049096,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-4.583333333333334,-0.1547610474391224,0.09549016196875496,-0.44744454500979824,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-4.3,-0.01992405988202011,0.08205619099668729,-0.4499260073262731,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-4.016666666666667,0.11224080348464974,0.07433787559347373,-0.4497941526339468,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-3.7333333333333334,0.24414888216567338,0.06809606934665077,-0.4483439121899949,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-3.45,0.3737138170261744,0.06315894117852504,-0.4465443442180264,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-3.166666666666667,0.5026773098023546,0.0595081958788009,-0.4447014957095484,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-2.8833333333333333,0.6318997294408844,0.05653082262289076,-0.44300081303932604,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-2.6,0.7618591795879381,0.05396311251155422,-0.44173661165682593,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-2.316666666666667,0.8925094615125007,0.05172430234957731,-0.441379405139498,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-2.033333333333333,1.0224333034239454,0.049687109150689815,-0.44237511783745054,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-1.75,1.148149372382798,0.047404913657458275,-0.44398691774982013,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-1.4666666666666668,1.2684667798820948,0.0439167601493272,-0.44216717438064856,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-1.1833333333333336,1.3895290393162898,0.03956530998802088,-0.4344124203264,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-0.9000000000000004,1.5077115031660742,0.037210372416530135,-0.4272637606371656,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-0.6166666666666671,1.6271325896992341,0.036121557477250626,-0.4231601568713732,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-0.3333333333333339,1.749686062996994,0.03565392870828612,-0.42097290693196454,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,-0.04999999999999982,1.87072057897082,0.03547440885169008,-0.419763854221527,0.9999999999605955,0.9999999999605955
5.0,0.0,7961.5478515625,12.95645660552223,0.2333333333333334,1.9878449897055632,0.035410208256646813,-0.4185526657136637,0.999999999950703,0.999999999950703
5.0,0.0,7961.5478515625,12.95645660552223,0.5166666666666666,2.1021447105578583,0.035421686423343694,-0.4170053535755597,0.9999999999352951,0.9999999999352951
5.0,0.0,7961.5478515625,12.95645660552223,0.7999999999999998,2.215202541095688,0.03548913828409364,-0.4152210927028532,0.9999999999150725,0.9999999999150725
5.0,0.0,7961.5478515625,12.95645660552223,1.083333333333333,2.327685471008792,0.035592497904944474,-0.41331796737045534,0.9999999998885315,0.9999999998885315
