flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8784   0.44367    0.2304
 -23.000  -0.8351   0.40153    0.2037
 -22.000  -0.7794   0.35807    0.1679
 -21.000  -0.7099   0.31564    0.1243
 -20.000  -0.6312   0.27798    0.0793
 -19.000  -0.5531   0.24787    0.0411
 -18.000  -0.4842   0.22525    0.0137
 -17.000  -0.4274   0.20808   -0.0040
 -16.000  -0.3807   0.19417   -0.0150
 -15.000  -0.3413   0.18207   -0.0219
 -14.000  -0.3074   0.17106   -0.0263
 -13.000  -0.2782   0.16082   -0.0291
 -12.000  -0.2544   0.15121   -0.0304
 -11.000  -0.2370   0.14224   -0.0305
 -10.000  -0.2281   0.13415   -0.0292
  -9.000  -0.2295   0.12735   -0.0265
  -8.000  -0.2416   0.12187   -0.0228
  -7.000  -0.2561   0.11626   -0.0201
  -6.000  -0.2442   0.10798   -0.0238
  -5.000  -0.1743   0.09609   -0.0388
  -4.000   0.0120   0.07946   -0.0800
  -3.000   0.4633   0.02956   -0.2058
  -2.000   0.7117   0.02234   -0.2324
  -1.000   0.8803   0.02280   -0.2391
   0.000   1.0056   0.02304   -0.2393
   1.000   1.1306   0.02356   -0.2411
   2.000   1.2483   0.02527   -0.2424
   3.000   1.3474   0.02765   -0.2410
   4.000   1.4292   0.03006   -0.2372
   5.000   1.5172   0.03306   -0.2343
   6.000   1.6126   0.03564   -0.2312
   7.000   1.7035   0.03682   -0.2250
   8.000   1.7813   0.03689   -0.2154
   9.000   1.8369   0.03731   -0.2028
  10.000   1.8708   0.03994   -0.1896
  11.000   1.8958   0.04559   -0.1785
  12.000   1.9211   0.05304   -0.1699
  13.000   1.9369   0.06140   -0.1627
  14.000   1.9215   0.07170   -0.1565
  15.000   1.8647   0.08563   -0.1556
  16.000   1.7556   0.10861   -0.1691
  17.000   1.4587   0.17306   -0.2015
  18.000   1.2294   0.24258   -0.2368
  19.000   1.1715   0.26987   -0.2592
  20.000   1.1020   0.30064   -0.2667
  21.000   1.0311   0.33732   -0.2661
  22.000   0.9793   0.37754   -0.2628
  23.000   0.9523   0.41858   -0.2613
  24.000   0.9454   0.45873   -0.2633
  25.000   0.9513   0.49757   -0.2682
  26.000   0.9641   0.53535   -0.2749
  27.000   0.9802   0.57250   -0.2826
  28.000   0.9973   0.60937   -0.2907
