flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8790   0.44329    0.2306
 -23.000  -0.8362   0.40130    0.2041
 -22.000  -0.7813   0.35799    0.1686
 -21.000  -0.7130   0.31563    0.1254
 -20.000  -0.6354   0.27786    0.0806
 -19.000  -0.5578   0.24741    0.0424
 -18.000  -0.4885   0.22428    0.0148
 -17.000  -0.4303   0.20644   -0.0032
 -16.000  -0.3812   0.19176   -0.0146
 -15.000  -0.3391   0.17884   -0.0220
 -14.000  -0.3025   0.16703   -0.0269
 -13.000  -0.2719   0.15612   -0.0301
 -12.000  -0.2485   0.14610   -0.0316
 -11.000  -0.2338   0.13716   -0.0315
 -10.000  -0.2277   0.12949   -0.0302
  -9.000  -0.2267   0.12256   -0.0287
  -8.000  -0.2196   0.11460   -0.0295
  -7.000  -0.1946   0.10409   -0.0355
  -6.000  -0.1494   0.09139   -0.0471
  -5.000  -0.0178   0.07477   -0.0750
  -4.000   0.3740   0.02465   -0.1972
  -3.000   0.6424   0.01750   -0.2329
  -2.000   0.8224   0.01544   -0.2476
  -1.000   0.9604   0.01688   -0.2515
   0.000   1.0644   0.01744   -0.2503
   1.000   1.1734   0.01860   -0.2488
   2.000   1.2854   0.01998   -0.2480
   3.000   1.3937   0.02145   -0.2467
   4.000   1.4890   0.02256   -0.2438
   5.000   1.5803   0.02369   -0.2399
   6.000   1.6803   0.02490   -0.2371
   7.000   1.7739   0.02571   -0.2319
   8.000   1.8481   0.02645   -0.2228
   9.000   1.8898   0.02838   -0.2091
  10.000   1.8959   0.03304   -0.1916
  11.000   1.8869   0.04026   -0.1753
  12.000   1.8838   0.04845   -0.1640
  13.000   1.8864   0.05706   -0.1576
  14.000   1.8833   0.06669   -0.1558
  15.000   1.8617   0.07842   -0.1591
  16.000   1.8104   0.09377   -0.1686
  17.000   1.7202   0.11525   -0.1855
  18.000   1.5886   0.14626   -0.2087
  19.000   1.4278   0.18731   -0.2329
  20.000   1.2631   0.23622   -0.2505
  21.000   1.1103   0.29921   -0.2577
  22.000   0.9908   0.36919   -0.2579
  23.000   0.9519   0.41771   -0.2602
  24.000   0.9456   0.45788   -0.2630
  25.000   0.9516   0.49667   -0.2681
  26.000   0.9644   0.53450   -0.2748
  27.000   0.9803   0.57171   -0.2825
  28.000   0.9973   0.60861   -0.2906
