flow5 v7.54

 Calculated polar for: S1210

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8787   0.44347    0.2305
 -23.000  -0.8357   0.40138    0.2039
 -22.000  -0.7805   0.35797    0.1682
 -21.000  -0.7117   0.31555    0.1249
 -20.000  -0.6336   0.27782    0.0800
 -19.000  -0.5559   0.24753    0.0418
 -18.000  -0.4869   0.22466    0.0143
 -17.000  -0.4295   0.20718   -0.0035
 -16.000  -0.3817   0.19292   -0.0148
 -15.000  -0.3409   0.18044   -0.0219
 -14.000  -0.3055   0.16905   -0.0266
 -13.000  -0.2753   0.15845   -0.0296
 -12.000  -0.2513   0.14857   -0.0311
 -11.000  -0.2350   0.13951   -0.0311
 -10.000  -0.2280   0.13160   -0.0296
  -9.000  -0.2305   0.12505   -0.0269
  -8.000  -0.2375   0.11901   -0.0245
  -7.000  -0.2327   0.11128   -0.0259
  -6.000  -0.1966   0.10043   -0.0350
  -5.000  -0.1134   0.08713   -0.0532
  -4.000   0.2039   0.04135   -0.1543
  -3.000   0.5767   0.02213   -0.2243
  -2.000   0.7796   0.01809   -0.2409
  -1.000   0.9354   0.01949   -0.2473
   0.000   1.0490   0.01975   -0.2472
   1.000   1.1644   0.02077   -0.2469
   2.000   1.2775   0.02236   -0.2468
   3.000   1.3788   0.02422   -0.2449
   4.000   1.4651   0.02581   -0.2412
   5.000   1.5543   0.02774   -0.2377
   6.000   1.6530   0.02957   -0.2351
   7.000   1.7456   0.03062   -0.2296
   8.000   1.8209   0.03116   -0.2204
   9.000   1.8684   0.03241   -0.2072
  10.000   1.8876   0.03606   -0.1919
  11.000   1.8950   0.04252   -0.1778
  12.000   1.9059   0.05010   -0.1670
  13.000   1.9176   0.05791   -0.1595
  14.000   1.9166   0.06670   -0.1553
  15.000   1.8886   0.07821   -0.1559
  16.000   1.8211   0.09519   -0.1639
  17.000   1.7115   0.12034   -0.1820
  18.000   1.5718   0.15177   -0.2092
  19.000   1.3740   0.20213   -0.2375
  20.000   1.1295   0.28435   -0.2542
  21.000   1.0265   0.33693   -0.2633
  22.000   0.9789   0.37707   -0.2623
  23.000   0.9526   0.41803   -0.2611
  24.000   0.9457   0.45819   -0.2632
  25.000   0.9515   0.49709   -0.2681
  26.000   0.9643   0.53493   -0.2749
  27.000   0.9802   0.57212   -0.2826
  28.000   0.9973   0.60900   -0.2907
