aileron_span_fraction,aileron_chord_fraction,aileron_start_y_m,aileron_area_m2,aileron_area_ratio,aileron_blown_overlap_fraction,low_speed_local_dynamic_pressure_ratio,low_speed_effective_velocity_mps,cruise_trim_alpha_deg,cl_delta_per_deg,cl_p_hat,roll_rate_at_nominal_degps,roll_rate_at_max_degps,low_speed_cl_delta_per_deg_proxy,low_speed_cl_p_hat_proxy,low_speed_roll_rate_at_nominal_degps_proxy,low_speed_roll_rate_at_max_degps_proxy,score,selected_flap_span_fraction,selected_flap_chord_fraction,selected_flap_deflection_deg
0.16,0.16,0.84,0.01792,0.025599999999999998,0.6748750000000003,9.974387573242192,12.63290153416368,12.0,0.00046959488165889443,-0.43117846929556447,8.736087119920459,12.480124457029229,0.004683921352076614,-3.635196450275093,4.134208428101298,5.90601204014471,0.07875978220019886,0.65,0.34,40.0
0.16,0.19,0.84,0.021279999999999997,0.030399999999999996,0.6748750000000003,9.974387573242192,12.63290153416368,12.0,0.0005963041098376009,-0.43117846929556447,11.093316509552361,15.847595013646231,0.005947768303037414,-3.635196450275093,5.249728165463189,7.499611664947413,0.0776667087261191,0.65,0.34,40.0
0.16,0.22,0.84,0.02464,0.0352,0.6748750000000003,9.974387573242192,12.63290153416368,12.0,0.0007352218183955694,-0.43117846929556447,13.677665811177986,19.539522587397126,0.0073333873689812945,-3.635196450275093,6.47272863664389,9.246755195205555,0.07600583547205503,0.65,0.34,40.0
0.16,0.25,0.84,0.027999999999999997,0.04,0.6748750000000003,9.974387573242192,12.63290153416368,12.0,0.0008863480073328003,-0.43117846929556447,16.48913502479735,23.555907178281927,0.008840778549908262,-3.635196450275093,7.8032098416434,11.147442630919144,0.07377716243800664,0.65,0.34,40.0
0.16,0.28,0.84,0.03136,0.0448,0.6748750000000003,9.974387573242192,12.63290153416368,12.0,0.0010496826766492938,-0.43117846929556447,19.527724150410446,27.896748786300634,0.010469941845818318,-3.635196450275093,9.241171780461727,13.20167397208818,0.07098068962397389,0.65,0.34,40.0
0.2,0.16,0.8,0.0224,0.032,0.5588000000000005,8.430839453125007,11.614363144400132,12.125,0.0005742328715937566,-0.43124090431533385,10.68116858560306,15.258812265147226,0.0048412651491139096,-3.635722829903021,4.272467434241226,6.103524906058895,0.08029707853599236,0.65,0.34,40.0
0.2,0.19,0.8,0.0266,0.038,0.5588000000000005,8.430839453125007,11.614363144400132,12.125,0.0007291762212688051,-0.43124090431533385,13.563232850757247,19.37604692965321,0.006147567654553652,-3.635722829903021,5.425293140302901,7.7504187718612885,0.07909191787310689,0.65,0.34,40.0
0.2,0.22,0.8,0.030799999999999998,0.044,0.5588000000000005,8.430839453125007,11.614363144400132,12.125,0.0008990484192337126,-0.43124090431533385,16.722985059707316,23.889978656724733,0.007579732883145255,-3.635722829903021,6.689194023882929,9.5559914626899,0.0771925373507317,0.65,0.34,40.0
0.2,0.25,0.8,0.034999999999999996,0.049999999999999996,0.5588000000000005,8.430839453125007,11.614363144400132,12.125,0.0010838494654884783,-0.43124090431533385,20.16042521245325,28.80060744636179,0.009137760834888714,-3.635722829903021,8.064170084981306,11.520242978544722,0.07459893696886687,0.65,0.34,40.0
0.2,0.28,0.8,0.0392,0.056,0.5588000000000005,8.430839453125007,11.614363144400132,12.125,0.0012835793600331031,-0.43124090431533385,23.875553308995073,34.1079332985644,0.010821651509784033,-3.635722829903021,9.550221323598034,13.643173319425765,0.07131111672751232,0.65,0.34,40.0
0.24,0.16,0.76,0.026879999999999998,0.0384,0.5226666666666672,7.950343750000006,11.278541572384265,12.0,0.0006737665693366744,-0.43207596666452747,12.508349755533166,17.869071079333093,0.005356675833484775,-3.642763106502422,4.71818640858385,6.7402662979769286,0.08212912561116709,0.65,0.34,40.0
0.24,0.19,0.76,0.03192,0.0456,0.5226666666666672,7.950343750000006,11.278541572384265,12.0,0.0008555667662887316,-0.43207596666452747,15.883436250756471,22.690623215366383,0.006802049893071333,-3.642763106502422,5.991278986005044,8.558969980007205,0.08089140937310882,0.65,0.34,40.0
