scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,4.4833333333333325,5.459608524314904,8.085906395183907,-0.8087823932557584
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,4.766666666666666,5.483513555802127,8.092701862429033,-0.8054683159107077
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.049999999999999,5.505659529320694,8.096488985454867,-0.8020148484293309
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.333333333333332,5.526041265675542,8.097003317010682,-0.7984083478705637
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.616666666666667,5.544587769796313,8.093892093517406,-0.7946135376521999
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.9,5.561148956853115,8.08667177349784,-0.7905552375442388
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.183333333333334,5.575465755087308,8.074659712392556,-0.7860983983666054
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.466666666666667,5.587114540321994,8.056846871509304,-0.7810591057754224
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.75,5.5954025711151,8.031658734953108,-0.7752731175339744
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.033333333333333,5.599171440675864,7.996582666012454,-0.768629056935468
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.316666666666666,5.596560473694819,7.947779490089559,-0.7609239866357678
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.6,5.5848415728825245,7.879727900619121,-0.751698314749786
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.883333333333333,5.560307893710542,7.78478232975484,-0.7403153113399226
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.166666666666666,5.518210962929919,7.65289817270318,-0.7260305293486089
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.45,5.452997713338652,7.472284891181777,-0.7079525739134271
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.733333333333333,5.359394586541097,7.231951228697361,-0.6852201855157645
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.016666666666666,5.234365101840881,6.926105066498489,-0.6573814259693553
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.299999999999999,5.079161028208266,6.558672174110525,-0.6247442012640074
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.583333333333332,4.900239761859388,6.145119872118573,-0.5885083944700067
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.866666666666667,4.708135850851349,5.709705036592844,-0.5505585220979778
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.149999999999999,4.514652800930172,5.279198155955385,-0.5129871699749871
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.433333333333334,4.329855420866526,4.876434905415273,-0.47759471370513185
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.716666666666665,4.160194425686463,4.516550820196452,-0.44558644129078095
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.0,4.00809066967091,4.206487182223833,-0.41751964742348036
